티커,종목명,섹터,산업,현재가,수익률(%)
OSG,Octave Specialty Group Inc. Common Stock,Finance,Property-Casualty Insurers,5.69,31.71
TMCI,Treace Medical Concepts Inc. Common Stock,Health Care,Medical/Dental Instruments,2.81,31.69
DHX,DHI Group Inc. Common Stock,Real Estate,Real Estate,3.75,31.58
BYFC,Broadway Financial Corporation Class A Common Stock,Finance,Savings Institutions,9.96,31.57
IART,Integra LifeSciences Holdings Corporation Common Stock,Health Care,Medical/Dental Instruments,14.55,31.56
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,Engineering & Construction,86.86,31.49
BKSY,BlackSky Technology Inc. Class A Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,42.12,31.45
ORN,Orion Group Holdings Inc. Common,Industrials,Military/Government/Technical,15.6,31.42
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,481.01,31.34
NEXA,Nexa Resources S.A. Common Shares,Basic Materials,Metal Mining,15.68,31.32
FLD,Fold Holdings Inc. Class A Common Stock,Finance,Finance: Consumer Services,1.51,31.31
CORZ,Core Scientific Inc. Common Stock,Finance,Finance: Consumer Services,24.51,31.21
GHRS,GH Research PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,21.98,31.04
EXFY,Expensify Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,1.14,31.03
ELVR,Elevra Lithium Limited American Depository Shares,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),82.93,30.99
POWI,Power Integrations Inc. Common Stock,Technology,Semiconductors,70.76,30.97
RNAC,Cartesian Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,8.31,30.94
PWR,Quanta Services Inc. Common Stock,Industrials,Engineering & Construction,777.34,30.78
MWH,SOLV Energy Inc. Class A Common Stock,Industrials,Military/Government/Technical,44.42,30.78
DRTS,Alpha Tau Medical Ltd. Ordinary Shares,Health Care,Medical/Dental Instruments,10.24,30.78
VSTS,Vestis Corporation Common Stock,Consumer Discretionary,Consumer Specialties,12.06,30.75
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Production,103.64,30.64
PRM,Perimeter Solutions SA Common Stock,Industrials,Major Chemicals,34.55,30.62
KLIC,Kulicke and Soffa Industries Inc. Common Stock,Technology,Semiconductors,104.24,30.46
STAA,STAAR Surgical Company Common Stock,Health Care,Ophthalmic Goods,31.86,30.41
RDCM,Radcom Ltd. Ordinary Shares,Technology,Computer peripheral equipment,15.98,30.41
GPRO,GoPro Inc. Class A Common Stock,Consumer Discretionary,Industrial Machinery/Components,1.14,30.11
TDC,Teradata Corporation Common Stock,Technology,Computer Software: Prepackaged Software,33.45,30.05
RAL,Ralliant Corporation Common Stock,Industrials,Industrial Machinery/Components,60.54,30.03
RBRK,Rubrik Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,62.42,29.96
MCHP,Microchip Technology Incorporated Common Stock,Technology,Semiconductors,96.68,29.77
MDB,MongoDB Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,303.1,29.75
VSAT,ViaSat Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,73.93,29.74
PYXS,Pyxis Oncology Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.2,29.71
RELY,Remitly Global Inc. Common Stock,Real Estate,Real Estate,23.24,29.69
ADUR,Aduro Clean Technologies Inc. Common Stock,Industrials,Major Chemicals,14.25,29.43
TSEM,Tower Semiconductor Ltd. Ordinary Shares,Technology,Semiconductors,277.1,29.42
SVC,Service Properties Trust Common Stock,Real Estate,Real Estate Investment Trusts,1.71,29.42
ASRT,Assertio Holdings Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,23.32,29.41
P,Everpure Inc. Class A common stock,Technology,Electronic Components,82.74,29.28
GEO,Geo Group Inc (The) REIT,Consumer Discretionary,Homebuilding,23.14,29.27
VIAV,Viavi Solutions Inc. Common Stock,Technology,Semiconductors,52.67,29.14
CECO,CECO Environmental Corp. Common Stock,Industrials,Pollution Control Equipment,85.31,29.12
DVA,DaVita Inc. Common Stock,Health Care,Misc Health and Biotechnology Services,192.79,29.0
TTGT,TechTarget Inc. Common Stock,Telecommunications,Telecommunications Equipment,5.18,28.98
NVT,nVent Electric plc Ordinary Shares ,Industrials,Industrial Machinery/Components,173.12,28.92
PBT,Permian Basin Royalty Trust Common Stock,Energy,Oil & Gas Production,27.82,28.9
PLUG,Plug Power Inc. Common Stock,Energy,Industrial Machinery/Components,3.79,28.87
QBTS,D-Wave Quantum Inc. Common Shares,Technology,EDP Services,21.86,28.85
STRZ,Starz Entertainment Corp. Common Shares,Consumer Discretionary,Movies/Entertainment,21.63,28.84
S,SentinelOne Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,16.42,28.82
LUD,Luda Technology Group Limited Ordinary Shares,Industrials,Steel/Iron Ore,5.99,28.82
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,Miscellaneous,Industrial Machinery/Components,8.14,28.8
SUPX,SuperX AI Technology Limited Ordinary Shares,,,10.41,28.68
EQ,Equillium Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.47,28.59
LVO,LiveOne Inc. Common Stock,Consumer Discretionary,Restaurants,5.54,28.54
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,Metal Fabrications,272.21,28.48
FTK,Flotek Industries Inc. Common Stock,Industrials,Major Chemicals,20.14,28.36
NWPX,NWPX Infrastructure Inc. Common Stock,Industrials,Steel/Iron Ore,112.4,28.3
DFDV,DeFi Development Corp. Common Stock,Finance,Finance: Consumer Services,5.08,28.28
SHLS,Shoals Technologies Group Inc. Class A Common Stock,Technology,Semiconductors,9.26,28.25
LINC,Lincoln Educational Services Corporation Common Stock,Real Estate,Other Consumer Services,51.05,28.14
IESC,IES Holdings Inc. Common Stock,Industrials,Engineering & Construction,697.17,28.12
MTRN,Materion Corporation,Industrials,Industrial Specialties,211.87,28.1
PNRG,PrimeEnergy Resources Corporation Common Stock,Energy,Oil & Gas Production,253.68,28.06
SXC,SunCoke Energy Inc. Common Stock,Industrials,Steel/Iron Ore,7.89,27.96
WHWK,Whitehawk Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,5.11,27.87
NUCL,Eagle Nuclear Energy Corp. Common stock,Basic Materials,Other Metals and Minerals,10.97,27.86
WSHP,WeShop Holdings Limited Class A Ordinary Shares,Consumer Discretionary,Other Specialty Stores,7.16,27.86
NRXP,NRX Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,3.19,27.6
COHU,Cohu Inc. Common Stock,Industrials,Electrical Products,49.12,27.55
BLMN,Bloomin' Brands Inc. Common Stock,Consumer Discretionary,Restaurants,8.17,27.46
COHR,Coherent Corp. Common Stock,Technology,Electronic Components,399.34,27.41
QMCO,Quantum Corporation Common Stock,Technology,Electronic Components,8.79,27.21
HYPR,Hyperfine Inc. Class A Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,1.59,27.2
CLYM,Climb Bio Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,11.26,27.18
MOH,Molina Healthcare Inc Common Stock,Health Care,Medical Specialities,187.22,26.92
BGIN,Bgin Blockchain Limited Class A Ordinary Shares,Finance,Finance: Consumer Services,3.93,26.85
ELV,Elevance Health Inc. Common Stock,Health Care,Medical Specialities,397.42,26.83
SXT,Sensient Technologies Corporation Common Stock,Industrials,Major Chemicals,117.96,26.82
AP,Ampco-Pittsburgh Corporation Common Stock,Industrials,Fluid Controls,11.41,26.78
TTI,Tetra Technologies Inc. Common Stock,Energy,Oil & Gas Production,10.66,26.75
DOMO,Domo Inc. Class B Common Stock,Technology,Computer Software: Prepackaged Software,3.43,26.75
POAS,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,Industrials,Industrial Machinery/Components,2.47,26.66
AMRC,Ameresco Inc. Class A Common Stock,Consumer Discretionary,Engineering & Construction,32.67,26.58
VRCA,Verrica Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,7.24,26.57
SRTA,Strata Critical Medical Inc. Class A Common Stock,Consumer Discretionary,Transportation Services,5.48,26.56
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,97.3,26.45
CLPT,ClearPoint Neuro Inc. Common Stock,Health Care,Medical/Dental Instruments,13.12,26.4
RELL,Richardson Electronics Ltd. Common Stock,Technology,Electronic Components,17.07,26.4
WTTR,Select Water Solutions Inc. Class A common stock,Energy,Oilfield Services/Equipment,18.63,26.31
KALU,Kaiser Aluminum Corporation Common Stock,Industrials,Metal Fabrications,178.95,26.2
HNRG,Hallador Energy Company Common Stock,Energy,Coal Mining,19.04,26.18
VATE,INNOVATE Corp. Common Stock,Industrials,Metal Fabrications,12.14,26.06
TDOC,Teladoc Health Inc. Common Stock,Health Care,Medical/Nursing Services,6.61,26.05
LYTS,LSI Industries Inc. Common Stock,Consumer Discretionary,Building Products,24.18,25.81
OKTA,Okta Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,80.56,25.7
ZBAI,ATIF Holdings Limited Ordinary Shares,Consumer Discretionary,Professional Services,9.3,25.69
XGN,Exagen Inc. Common Stock,Health Care,Medical Specialities,3.82,25.66
ACCO,Acco Brands Corporation Common Stock,Consumer Discretionary,Publishing,3.94,25.64
ARKO,ARKO Corp. Common Stock,Consumer Staples,Food Chains,7.14,25.62
CERS,Cerus Corporation Common Stock,Technology,EDP Services,2.53,25.62
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,231.19,25.52
VRNS,Varonis Systems Inc. Common Stock,Technology,Computer Software: Prepackaged Software,27.31,25.51
FA,First Advantage Corporation Common Stock,Technology,EDP Services,15.11,25.5
ZS,Zscaler Inc. Common Stock,Technology,EDP Services,153.96,25.49
ALXO,ALX Oncology Holdings Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.03,25.39
BWA,BorgWarner Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,67.31,25.37
DOMH,Dominari Holdings Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,3.87,25.32
PL,Planet Labs PBC Class A Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,42.47,25.15
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,58.71,25.12
CIEN,Ciena Corporation Common Stock,Utilities,Telecommunications Equipment,584.46,25.1
TH,Target Hospitality Corp. Common Stock,Consumer Discretionary,Hotels/Resorts,18.17,25.05
POWL,Powell Industries Inc. Common Stock,Energy,Electrical Products,293.06,25.01
WILC,G. Willi-Food International  Ltd. Ordinary Shares,Consumer Discretionary,Food Distributors,35.3,25.0
IHRT,iHeartMedia Inc. Class A Common Stock,Consumer Discretionary,Broadcasting,4.86,24.94
LAR,Lithium Argentina AG Common Shares,Basic Materials,Metal Mining,9.95,24.91
MXCT,MaxCyte Inc. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,1.1,24.86
UNCY,Unicycive Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,8.66,24.78
ST,Sensata Technologies Holding plc Ordinary Shares,Industrials,Industrial Machinery/Components,48.94,24.73
GRAL,GRAIL Inc. Common Stock ,Health Care,Medical Specialities,62.92,24.62
ACRS,Aclaris Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.89,24.62
RR,Richtech Robotics Inc. Class B Common Stock,Industrials,Industrial Machinery/Components,2.78,24.61
ACVA,ACV Auctions Inc. Class A Common Stock,Real Estate,Real Estate,5.8,24.57
MARA,MARA Holdings Inc. Common Stock,Technology,EDP Services,13.06,24.55
TUSK,Mammoth Energy Services Inc. Common Stock,Energy,Oilfield Services/Equipment,3.28,24.52
NXT,Nextpower Inc. Class A Common Stock,Industrials,Industrial Machinery/Components,143.09,24.51
LONA,LeonaBio Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),11.29,24.48
ACMR,ACM Research Inc. Class A Common Stock,Technology,Industrial Machinery/Components,63.14,24.41
HQI,HireQuest Inc. Common Stock (DE),Consumer Discretionary,Professional Services,12.9,24.28
JBIO,Jade Biosciences Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,24.16,24.25
UPXI,Upexi Inc. Common Stock,Health Care, Medicinal Chemicals and Botanical Products ,1.49,24.17
BULL,Webull Corporation Class A Ordinary Shares,Finance,Investment Bankers/Brokers/Service,7.22,24.14
INTT,inTest Corporation Common Stock,Industrials,Electrical Products,19.13,24.14
VTRS,Viatris Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,17.26,24.12
WRBY,Warby Parker Inc. Class A Common Stock,Health Care,Ophthalmic Goods,28.72,24.09
CHEF,The Chefs' Warehouse Inc. Common Stock,Consumer Discretionary,Food Distributors,82.12,24.07
PAMT,PAMT CORP Common Stock,Industrials,Trucking Freight/Courier Services,11.31,24.07
ICL,ICL Group Ltd. Ordinary Shares,Industrials,Agricultural Chemicals,6.6,24.06
NKTX,Nkarta Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.84,24.02
ANVS,Annovis Bio Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.14,23.99
MEC,Mayville Engineering Company Inc. Common Stock,Industrials,Industrial Specialties,25.68,23.94
STUB,StubHub Holdings Inc. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,8.55,23.93
QS,QuantumScape Corporation Class A Common Stock,Miscellaneous,Industrial Machinery/Components,8.5,23.91
EIKN,Eikon Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),13.15,23.89
THR,Thermon Group Holdings Inc. Common Stock,Energy,Industrial Machinery/Components,68.2,23.86
ALOT,AstroNova Inc. Common Stock,Technology,Computer peripheral equipment,14.59,23.85
BTCS,BTCS Inc. Common Stock,Finance,Finance: Consumer Services,2.12,23.68
BAK,Braskem SA ADR,Industrials,Major Chemicals,4.95,23.63
ADV,Advantage Solutions Inc. Class A Common Stock,Real Estate,Real Estate,34.5,23.61
FIX,Comfort Systems USA Inc. Common Stock,Industrials,Engineering & Construction,2040.06,23.6
PUMP,ProPetro Holding Corp. Common Stock,Energy,Oilfield Services/Equipment,16.89,23.52
ANGX,Angel Studios Inc. Class A Common Stock,Consumer Discretionary,Movies/Entertainment,2.84,23.51
AGCC,Agencia Comercial Spirits Ltd Class A Ordinary Shares,Consumer Staples,Beverages (Production/Distribution),18.55,23.5
VC,Visteon Corporation Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,115.71,23.44
VISN,Vistance Networks Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,11.43,23.36
KN,Knowles Corporation Common Stock,Consumer Staples,Consumer Electronics/Appliances,35.69,23.28
RDVT,Red Violet Inc. Common Stock ,Technology,Computer Software: Prepackaged Software,45.45,23.17
SMWB,Similarweb Ltd. Ordinary Shares,Technology,Computer Software: Programming Data Processing,3.01,23.16
ROOT,Root Inc. Class A Common Stock,Finance,Property-Casualty Insurers,57.03,23.15
CGTX,Cognition Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),1.2,23.08
FIGR,Figure Technology Solutions Inc. Class A Common Stock,Finance,Finance: Consumer Services,43.23,22.92
FEAM,5E Advanced Materials Inc. Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),2.04,22.89
ELDN,Eledon Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,3.93,22.81
ASC,Ardmore Shipping Corporation Common Stock,Consumer Discretionary,Marine Transportation,18.76,22.77
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,427.58,22.65
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,Investment Managers,88.27,22.65
GENB,Generate Biomedicines Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,15.81,22.65
ORMP,Oramed Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.66,22.63
CYPH,Cypherpunk Technologies Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1.16,22.63
ARW,Arrow Electronics Inc. Common Stock,Technology,Electronic Components,212.93,22.61
BBAI,BigBear.ai Inc. Common Stock,Technology,Computer Software: Prepackaged Software,4.32,22.59
FSI,Flexible Solutions International Inc. Common Stock (CDA),Industrials,Major Chemicals,6.41,22.56
INO,Inovio Pharmaceuticals Inc. Common Stock,Health Care,Medical/Dental Instruments,1.36,22.51
NUE,Nucor Corporation Common Stock,Industrials,Steel/Iron Ore,232.79,22.5
Q,Qnity Electronics Inc. Common Stock,Technology,Semiconductors,162.59,22.46
SILA,Sila Realty Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts,30.55,22.33
NTNX,Nutanix Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,45.05,22.32
IREN,IREN Limited Ordinary Shares,Technology,EDP Services,57.92,22.28
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),159.9,22.24
PRTH,Priority Technology Holdings Inc. Common Stock,Real Estate,Real Estate,6.03,22.21
CMP,Compass Minerals Intl Inc Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),30.18,22.19
GEN,Gen Digital Inc. Common Stock,Technology,Computer Software: Prepackaged Software,23.1,22.18
CLSK,CleanSpark Inc. Common Stock,Finance,Finance: Consumer Services,13.77,22.14
PTEN,Patterson-UTI Energy Inc. Common Stock,Energy,Oil & Gas Production,12.06,22.12
LIDR,AEye Inc. Class A Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,2.02,22.12
BEN,Franklin Resources Inc. Common Stock,Finance,Investment Managers,32.27,22.1
ULCC,Frontier Group Holdings Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,4.84,22.1
CRGO,Freightos Limited Ordinary shares,Industrials,Integrated Freight & Logistics,2.1,22.09
LBRT,Liberty Energy Inc. Class A common stock,Energy,Oilfield Services/Equipment,33.25,22.06
MOB,Mobilicom Limited Ordinary Shares,Industrials,Aerospace,5.91,22.0
FFIV,F5 Inc. Common Stock,Telecommunications,Computer Communications Equipment,360.05,21.97
EAF,GrafTech International Ltd. Common Stock,Energy,Industrial Machinery/Components,9.23,21.77
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,378.08,21.76
EFXT,Enerflex Ltd Common Shares,Industrials,Industrial Machinery/Components,27.59,21.76
ACDC,ProFrac Holding Corp. Class A Common Stock,Energy,Oilfield Services/Equipment,7.12,21.71
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,443.21,21.69
TKNO,Alpha Teknova Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,3.68,21.62
ASPI,ASP Isotopes Inc. Common Stock,Industrials,Major Chemicals,6.08,21.6
PTRN,Pattern Group Inc. Series A Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,16.24,21.52
LFST,LifeStance Health Group Inc. Common Stock,Health Care,Medical/Nursing Services,7.91,21.43
TMC,TMC the metals company Inc. Common Stock,Basic Materials,Metal Mining,5.73,21.4
SOTK,Sono-Tek Corporation Common Stock,Technology,Industrial Machinery/Components,4.94,21.38
MB,MasterBeef Group Ordinary Shares,Consumer Discretionary,Restaurants,6.98,21.37
NHC,National HealthCare Corporation Common Stock,Health Care,Hospital/Nursing Management,198.4,21.35
STVN,Stevanato Group S.p.A. Ordinary Shares,Health Care,Medical/Dental Instruments,17.92,21.33
SNPS,Synopsys Inc. Common Stock,Technology,Computer Software: Prepackaged Software,507.88,21.27
AGX,Argan Inc. Common Stock,Consumer Discretionary,Engineering & Construction,731.41,21.21
HIVE,HIVE Digital Technologies Ltd. Common Shares,Finance,Finance: Consumer Services,2.93,21.07
DINO,HF Sinclair Corporation Common Stock,Energy,Natural Gas Distribution,68.71,21.02
NTAP,NetApp Inc. Common Stock,Technology,Electronic Components,119.62,20.96
SVM,Silvercorp Metals Inc. Common Shares,Basic Materials,Precious Metals,14.99,20.89
ONDS,Ondas Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,11.36,20.85
IRDM,Iridium Communications Inc Common Stock,Telecommunications,Telecommunications Equipment,43.64,20.82
CVEO,Civeo Corporation (Canada) Common Shares,Consumer Discretionary,Hotels/Resorts,35.59,20.81
CNCK,Coincheck Group N.V. Ordinary Shares,Finance,Finance: Consumer Services,2.21,20.77
CYD,China Yuchai International Limited Common Stock,Industrials,Industrial Machinery/Components,50.9,20.73
TOI,The Oncology Institute Inc. Common Stock,Health Care,Medical/Nursing Services,4.08,20.71
HSDT,Solana Company Class A Common Stock (DE),Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2.39,20.71
NVEC,NVE Corporation Common Stock,Technology,Semiconductors,92.47,20.65
CBOE,Cboe Global Markets Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,362.73,20.61
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,Finance,Trusts Except Educational Religious and Charitable,29.04,20.61
FLXS,Flexsteel Industries Inc. Common Stock,Consumer Discretionary,Home Furnishings,56.07,20.61
CPSS,Consumer Portfolio Services Inc. Common Stock,Finance,Finance: Consumer Services,10.19,20.59
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,401.06,20.47
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,196.36,20.47
LASR,nLIGHT Inc. Common Stock,Technology,Semiconductors,80.51,20.41
BIDU,Baidu Inc. ADS,Technology,Computer Software: Programming Data Processing,142.32,20.38
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,Oil and Gas Field Machinery,78.26,20.34
RDNW,RideNow Group Inc. Class B Common Stock,Technology,EDP Services,7.93,20.33
NTCT,NetScout Systems Inc. Common Stock,Technology,EDP Services,39.04,20.32
STLD,Steel Dynamics Inc.,Industrials,Steel/Iron Ore,234.96,20.31
LWLG,Lightwave Logic Inc. Common Stock,Industrials,Containers/Packaging,14.7,20.29
ACET,Adicet Bio Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,8.42,20.29
WEN,Wendy's Company (The) Common Stock,Consumer Discretionary,Restaurants,8.15,20.28
RMR,The RMR Group Inc. Class A Common Stock,Consumer Discretionary,Professional Services,19.44,20.28
FLL,Full House Resorts Inc. Common Stock,Consumer Discretionary,Hotels/Resorts,2.99,20.28
CRSR,Corsair Gaming Inc. Common Stock,Technology,Computer peripheral equipment,7.37,20.23
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,Hotels/Resorts,33.63,20.19
AVT,Avnet Inc. Common Stock,Technology,Electronic Components,86.23,20.18
VMI,Valmont Industries Inc. Common Stock,Industrials,Metal Fabrications,516.02,20.15
DERM,Journey Medical Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,6.32,20.15
CDNS,Cadence Design Systems Inc. Common Stock,Technology,Computer Software: Prepackaged Software,351.22,20.13
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,397.13,20.13
ZVRA,Zevra Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,11.76,20.12
JOBY,Joby Aviation Inc. Common Stock,Industrials,Aerospace,10.56,20.06
SGHC,Super Group (SGHC) Limited Ordinary Shares,Consumer Discretionary,Services-Misc. Amusement & Recreation,13.14,20.06
NEXT,NextDecade Corporation Common Stock,Utilities,Oil & Gas Production,8.9,20.04
WKC,World Kinect Corporation Common Stock,Energy,Oil Refining/Marketing,28.0,20.04
PM,Philip Morris International Inc Common Stock,Health Care, Medicinal Chemicals and Botanical Products ,191.41,20.03
TBRG,TruBridge Inc. Common Stock,Technology,EDP Services,25.85,20.03
NUAI,New Era Energy & Digital Inc. Common Stock,Energy,Oil & Gas Production,5.16,20.0
TRAK,ReposiTrak Inc. Common Stock,Technology,EDP Services,9.15,19.97
NOVT,Novanta Inc. Common Stock,Miscellaneous,Industrial Machinery/Components,154.57,19.96
ENS,EnerSys Common Stock,Technology,Industrial Machinery/Components,238.57,19.92
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,235.62,19.9
ROG,Rogers Corporation Common Stock,Industrials,Major Chemicals,141.41,19.87
PNTG,The Pennant Group Inc. Common Stock ,Health Care,Medical/Nursing Services,36.74,19.85
NSIT,Insight Enterprises Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,88.39,19.8
WS,Worthington Steel Inc. Common Shares,Industrials,Steel/Iron Ore,40.55,19.76
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,12.0,19.76
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,26.74,19.75
USAS,Americas Gold and Silver Corporation Common Shares no par value,Basic Materials,Metal Mining,7.22,19.74
VUZI,Vuzix Corporation Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,3.08,19.65
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,Telecommunications Equipment,371.02,19.64
LFMD,LifeMD Inc. Common Stock,Health Care,Medical/Nursing Services,4.51,19.63
OMCL,Omnicell Inc. Common Stock ($0.001 par value),Technology,Computer Manufacturing,43.43,19.54
SMCI,Super Micro Computer Inc. Common Stock,Technology,Computer Manufacturing,32.51,19.52
BDSX,Biodesix Inc. Common Stock,Health Care,Medical Specialities,14.51,19.52
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,Finance: Consumer Services,66.71,19.51
ETOR,eToro Group Ltd. Class A Common Shares,Finance,Investment Bankers/Brokers/Service,41.48,19.48
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,206.45,19.46
TSAT,Telesat Corporation Class A Common Shares and Class B Variable Voting Shares ,Industrials,Metal Fabrications,54.04,19.45
SOUN,SoundHound AI Inc Class A Common Stock,Technology,Computer Software: Prepackaged Software,8.32,19.44
KRC,Kilroy Realty Corporation Common Stock,Real Estate,Real Estate Investment Trusts,34.86,19.42
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,,,8.85,19.41
KGS,Kodiak Gas Services Inc. Common Stock,Utilities,Natural Gas Distribution,74.21,19.39
RGS,Regis Corporation Common Stock,Consumer Discretionary,Other Consumer Services,28.89,19.38
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,79.59,19.34
LBRX,LB Pharmaceuticals Inc Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,31.7,19.33
TGTX,TG Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,41.22,19.27
PACS,PACS Group Inc. Common Stock,Health Care,Hospital/Nursing Management,39.52,19.25
NUTX,Nutex Health Inc. Common Stock,Real Estate,Real Estate,128.59,19.24
YSWY,Yesway Inc. Class A Common Stock,Consumer Staples,Food Chains,25.31,19.22
ACRV,Acrivon Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1.96,19.21
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,31.18,19.05
ARMK,Aramark Common Stock,Consumer Discretionary,Restaurants,52.6,19.02
LXFR,Luxfer Holdings PLC Ordinary Shares,Basic Materials,Major Chemicals,15.66,18.96
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,Semiconductors,1621.84,18.95
