티커,종목명,섹터,산업,현재가,수익률(%)
CVGI,Commercial Vehicle Group Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,5.56,35.94
ASTH,Astrana Health Inc. Common Stock,Consumer Discretionary,Professional Services,39.51,35.91
AOSL,Alpha and Omega Semiconductor Limited Common Shares,Technology,Semiconductors,41.26,35.8
TSHA,Taysha Gene Therapies Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),6.39,35.67
TEAM,Atlassian Corporation Class A Common Stock,Technology,Computer Software: Prepackaged Software,80.76,35.26
FLYW,Flywire Corporation Voting Common Stock,Real Estate,Real Estate,16.52,35.08
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,494.6,35.06
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.36,34.86
OSG,Octave Specialty Group Inc. Common Stock,Finance,Property-Casualty Insurers,5.82,34.72
PBI,Pitney Bowes Inc. Common Stock,Miscellaneous,Office Equipment/Supplies/Services,15.81,34.67
GPRO,GoPro Inc. Class A Common Stock,Consumer Discretionary,Industrial Machinery/Components,1.18,34.66
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Manufacturing,247.7,34.66
PGNY,Progyny Inc. Common Stock,Health Care,Misc Health and Biotechnology Services,23.12,34.65
TZOO,Travelzoo Common Stock,Consumer Discretionary,Advertising,9.06,34.62
CRML,Critical Metals Corp. Ordinary Shares,Basic Materials,Metal Mining,11.83,34.59
CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,Consumer Discretionary,Professional Services,13.15,34.54
CORZ,Core Scientific Inc. Common Stock,Finance,Finance: Consumer Services,25.11,34.45
CCCC,C4 Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),3.71,34.42
LZM,Lifezone Metals Limited Ordinary Shares,Basic Materials,Metal Mining,5.12,34.38
APPS,Digital Turbine Inc. Common Stock,Miscellaneous,Multi-Sector Companies,4.19,34.29
FSEA,First Seacoast Bancorp Inc. Common Stock,Finance,Savings Institutions,16.65,34.27
NAVN,Navan Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,18.58,34.15
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,Medical/Dental Instruments,26.95,33.96
INMB,INmune Bio Inc. Common stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),1.69,33.95
FSTR,L.B. Foster Company Common Stock,Industrials,Metal Fabrications,40.18,33.93
CSIQ,Canadian Solar Inc. Common Shares (ON),Technology,Semiconductors,17.92,33.93
KFRC,Kforce Inc. Common Stock,Consumer Discretionary,Professional Services,39.9,33.8
ELA,Envela Corporation Common Stock,Consumer Discretionary,Consumer Specialties,23.48,33.79
STAA,STAAR Surgical Company Common Stock,Health Care,Ophthalmic Goods,32.67,33.75
OOMA,Ooma Inc. Common Stock,Technology,EDP Services,19.08,33.74
CURR,Currenc Group Inc. Ordinary Shares,Real Estate,Real Estate,4.21,33.65
XPER,Xperi Inc. Common Stock ,Technology,Computer Software: Prepackaged Software,8.15,33.61
DFDV,DeFi Development Corp. Common Stock,Finance,Finance: Consumer Services,5.29,33.59
GHRS,GH Research PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,22.39,33.48
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.38,33.38
TTGT,TechTarget Inc. Common Stock,Telecommunications,Telecommunications Equipment,5.36,33.33
NSRX,Nasus Pharma Ltd. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,3.0,33.33
TMCI,Treace Medical Concepts Inc. Common Stock,Health Care,Medical/Dental Instruments,2.84,33.33
PYXS,Pyxis Oncology Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.27,33.24
CYRX,CryoPort Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,13.25,33.17
ALAB,Astera Labs Inc. Common Stock,Technology,Semiconductors,226.99,33.05
FLD,Fold Holdings Inc. Class A Common Stock,Finance,Finance: Consumer Services,1.53,33.04
NN,NextNav Inc. Common Stock,Industrials,Industrial Machinery/Components,21.42,32.85
CTW,CTW Class A Ordinary Shares,Technology,EDP Services,2.97,32.81
CYPH,Cypherpunk Technologies Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1.26,32.63
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,57.92,32.59
ANAB,AnaptysBio Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,62.05,32.55
OMDA,Omada Health Inc. Common Stock,Health Care,Medical/Nursing Services,16.51,32.5
DDI,DoubleDown Interactive Co. Ltd. American Depository Shares,Technology,EDP Services,11.7,32.49
NYC,American Strategic Investment Co. Class A Common Stock,Real Estate,Real Estate Investment Trusts,10.44,32.49
EGHT,8x8 Inc Common Stock,Technology,EDP Services,2.27,32.46
MWH,SOLV Energy Inc. Class A Common Stock,Industrials,Military/Government/Technical,44.97,32.38
IART,Integra LifeSciences Holdings Corporation Common Stock,Health Care,Medical/Dental Instruments,14.63,32.28
DRTS,Alpha Tau Medical Ltd. Ordinary Shares,Health Care,Medical/Dental Instruments,10.35,32.16
TAOX,Tao Synergies Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,5.85,32.05
RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1.11,32.02
MAIR,Madison Air Solutions Corporation Class A Common Stock,Industrials,Pollution Control Equipment,41.91,32.0
ELVR,Elevra Lithium Limited American Depository Shares,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),83.56,31.99
RNAC,Cartesian Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,8.38,31.97
KALV,KalVista Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,26.77,31.94
ORN,Orion Group Holdings Inc. Common,Industrials,Military/Government/Technical,15.66,31.91
DHX,DHI Group Inc. Common Stock,Real Estate,Real Estate,3.76,31.75
MOVE,Corvex Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,21.1,31.71
BYFC,Broadway Financial Corporation Class A Common Stock,Finance,Savings Institutions,9.96,31.57
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,Miscellaneous,Industrial Machinery/Components,8.31,31.41
GSIW,Garden Stage Limited Class A Ordinary Shares,Finance,Investment Bankers/Brokers/Service,29.3,31.39
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Production,104.19,31.34
ENGS,Energys Group Limited Ordinary Shares,Industrials,Engineering & Construction,1.51,31.31
MIAX,Miami International Holdings Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,56.31,31.24
SGMT,Sagimet Biosciences Inc. Series A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,7.27,31.23
AGCC,Agencia Comercial Spirits Ltd Class A Ordinary Shares,Consumer Staples,Beverages (Production/Distribution),19.71,31.23
BKSY,BlackSky Technology Inc. Class A Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,41.91,30.81
KLIC,Kulicke and Soffa Industries Inc. Common Stock,Technology,Semiconductors,104.51,30.81
TDC,Teradata Corporation Common Stock,Technology,Computer Software: Prepackaged Software,33.63,30.75
RAL,Ralliant Corporation Common Stock,Industrials,Industrial Machinery/Components,60.88,30.75
EXFY,Expensify Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,1.13,30.46
PWR,Quanta Services Inc. Common Stock,Industrials,Engineering & Construction,775.35,30.44
SXC,SunCoke Energy Inc. Common Stock,Industrials,Steel/Iron Ore,8.05,30.39
PRM,Perimeter Solutions SA Common Stock,Industrials,Major Chemicals,34.44,30.21
AMPG,Amplitech Group Inc. Common Stock,Telecommunications,Telecommunications Equipment,2.63,30.18
DVA,DaVita Inc. Common Stock,Health Care,Misc Health and Biotechnology Services,194.53,30.16
PLUG,Plug Power Inc. Common Stock,Energy,Industrial Machinery/Components,3.83,30.1
RELL,Richardson Electronics Ltd. Common Stock,Technology,Electronic Components,17.57,30.1
RDCM,Radcom Ltd. Ordinary Shares,Technology,Computer peripheral equipment,15.94,30.08
WHWK,Whitehawk Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,5.2,30.0
NRXP,NRX Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,3.25,29.96
RBRK,Rubrik Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,62.37,29.86
QBTS,D-Wave Quantum Inc. Common Shares,Technology,EDP Services,22.03,29.82
VSTS,Vestis Corporation Common Stock,Consumer Discretionary,Consumer Specialties,11.97,29.77
SUPX,SuperX AI Technology Limited Ordinary Shares,,,10.49,29.67
RELY,Remitly Global Inc. Common Stock,Real Estate,Real Estate,23.23,29.6
GEO,Geo Group Inc (The) REIT,Consumer Discretionary,Homebuilding,23.19,29.58
CLYM,Climb Bio Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,11.46,29.49
CECO,CECO Environmental Corp. Common Stock,Industrials,Pollution Control Equipment,85.54,29.47
TSEM,Tower Semiconductor Ltd. Ordinary Shares,Technology,Semiconductors,277.18,29.46
STUB,StubHub Holdings Inc. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,8.93,29.42
SVC,Service Properties Trust Common Stock,Real Estate,Real Estate Investment Trusts,1.71,29.42
MARA,MARA Holdings Inc. Common Stock,Technology,EDP Services,13.58,29.42
MDB,MongoDB Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,302.27,29.39
ASRT,Assertio Holdings Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,23.32,29.38
PBT,Permian Basin Royalty Trust Common Stock,Energy,Oil & Gas Production,27.92,29.34
NWPX,NWPX Infrastructure Inc. Common Stock,Industrials,Steel/Iron Ore,113.28,29.29
NKTX,Nkarta Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.96,29.26
QMCO,Quantum Corporation Common Stock,Technology,Electronic Components,8.93,29.23
POWI,Power Integrations Inc. Common Stock,Technology,Semiconductors,69.8,29.19
SHLS,Shoals Technologies Group Inc. Class A Common Stock,Technology,Semiconductors,9.32,29.16
POAS,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,Industrials,Industrial Machinery/Components,2.52,29.15
BAK,Braskem SA ADR,Industrials,Major Chemicals,5.16,29.12
VSAT,ViaSat Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,73.57,29.11
P,Everpure Inc. Class A common stock,Technology,Electronic Components,82.62,29.09
MCHP,Microchip Technology Incorporated Common Stock,Technology,Semiconductors,96.14,29.05
COHR,Coherent Corp. Common Stock,Technology,Electronic Components,404.32,29.0
NEXA,Nexa Resources S.A. Common Shares,Basic Materials,Metal Mining,15.4,28.98
S,SentinelOne Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,16.44,28.98
BWA,BorgWarner Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,69.25,28.97
DOMO,Domo Inc. Class B Common Stock,Technology,Computer Software: Prepackaged Software,3.49,28.97
VIAV,Viavi Solutions Inc. Common Stock,Technology,Semiconductors,52.56,28.87
MTRN,Materion Corporation,Industrials,Industrial Specialties,213.1,28.85
LUD,Luda Technology Group Limited Ordinary Shares,Industrials,Steel/Iron Ore,5.99,28.82
NVT,nVent Electric plc Ordinary Shares ,Industrials,Industrial Machinery/Components,172.81,28.69
CLPT,ClearPoint Neuro Inc. Common Stock,Health Care,Medical/Dental Instruments,13.35,28.61
WSHP,WeShop Holdings Limited Class A Ordinary Shares,Consumer Discretionary,Other Specialty Stores,7.2,28.58
SRTA,Strata Critical Medical Inc. Class A Common Stock,Consumer Discretionary,Transportation Services,5.57,28.55
AIFU,AIFU Inc. Class A Ordinary Share,Finance,Specialty Insurers,1.76,28.47
ADUR,Aduro Clean Technologies Inc. Common Stock,Industrials,Major Chemicals,14.13,28.38
CERS,Cerus Corporation Common Stock,Technology,EDP Services,2.58,28.36
FA,First Advantage Corporation Common Stock,Technology,EDP Services,15.45,28.32
HYPR,Hyperfine Inc. Class A Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,1.6,28.0
STRZ,Starz Entertainment Corp. Common Shares,Consumer Discretionary,Movies/Entertainment,21.49,27.99
PNRG,PrimeEnergy Resources Corporation Common Stock,Energy,Oil & Gas Production,253.3,27.86
TDOC,Teladoc Health Inc. Common Stock,Health Care,Medical/Nursing Services,6.7,27.86
TTI,Tetra Technologies Inc. Common Stock,Energy,Oil & Gas Production,10.75,27.82
BLMN,Bloomin' Brands Inc. Common Stock,Consumer Discretionary,Restaurants,8.18,27.54
BTCS,BTCS Inc. Common Stock,Finance,Finance: Consumer Services,2.18,27.49
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,Metal Fabrications,269.83,27.36
AP,Ampco-Pittsburgh Corporation Common Stock,Industrials,Fluid Controls,11.46,27.33
IESC,IES Holdings Inc. Common Stock,Industrials,Engineering & Construction,692.8,27.32
INTT,inTest Corporation Common Stock,Industrials,Electrical Products,19.61,27.26
SKIL,Skillsoft Corp. Class A Common Stock,Technology,Computer Software: Prepackaged Software,6.96,27.24
TVRD,Tvardi Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.02,27.22
TUSK,Mammoth Energy Services Inc. Common Stock,Energy,Oilfield Services/Equipment,3.35,27.19
HNRG,Hallador Energy Company Common Stock,Energy,Coal Mining,19.17,27.04
AIRJ,AirJoule Technologies Corporation Class A Common Stock,Industrials,Industrial Machinery/Components,3.84,26.99
QS,QuantumScape Corporation Class A Common Stock,Miscellaneous,Industrial Machinery/Components,8.71,26.97
OKTA,Okta Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,81.37,26.96
ASTI,Ascent Solar Technologies Inc. Common Stock,Technology,Semiconductors,5.05,26.96
LVO,LiveOne Inc. Common Stock,Consumer Discretionary,Restaurants,5.47,26.91
HQI,HireQuest Inc. Common Stock (DE),Consumer Discretionary,Professional Services,13.17,26.88
SPCB,SuperCom Ltd. Ordinary Shares (Israel),Technology,Semiconductors,11.02,26.87
LINC,Lincoln Educational Services Corporation Common Stock,Real Estate,Other Consumer Services,50.52,26.81
FTK,Flotek Industries Inc. Common Stock,Industrials,Major Chemicals,19.89,26.77
DOMH,Dominari Holdings Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,3.91,26.7
MOH,Molina Healthcare Inc Common Stock,Health Care,Medical Specialities,186.89,26.7
ALXO,ALX Oncology Holdings Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.05,26.63
WILC,G. Willi-Food International  Ltd. Ordinary Shares,Consumer Discretionary,Food Distributors,35.75,26.59
ARKO,ARKO Corp. Common Stock,Consumer Staples,Food Chains,7.19,26.58
TKNO,Alpha Teknova Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,3.84,26.57
WRBY,Warby Parker Inc. Class A Common Stock,Health Care,Ophthalmic Goods,29.28,26.53
RR,Richtech Robotics Inc. Class B Common Stock,Industrials,Industrial Machinery/Components,2.82,26.46
NUCL,Eagle Nuclear Energy Corp. Common stock,Basic Materials,Other Metals and Minerals,10.85,26.46
PLAG,Planet Green Holdings Corp. Common Stock,Consumer Staples,Packaged Foods,1.82,26.39
KALU,Kaiser Aluminum Corporation Common Stock,Industrials,Metal Fabrications,179.17,26.36
LYTS,LSI Industries Inc. Common Stock,Consumer Discretionary,Building Products,24.28,26.33
MEC,Mayville Engineering Company Inc. Common Stock,Industrials,Industrial Specialties,26.15,26.21
VRNS,Varonis Systems Inc. Common Stock,Technology,Computer Software: Prepackaged Software,27.45,26.15
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,97.04,26.11
ZS,Zscaler Inc. Common Stock,Technology,EDP Services,154.7,26.1
COHU,Cohu Inc. Common Stock,Industrials,Electrical Products,48.54,26.05
USIO,Usio Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,1.5,26.05
SOTK,Sono-Tek Corporation Common Stock,Technology,Industrial Machinery/Components,5.13,26.04
POWL,Powell Industries Inc. Common Stock,Energy,Electrical Products,295.29,25.97
ELV,Elevance Health Inc. Common Stock,Health Care,Medical Specialities,394.68,25.96
WTTR,Select Water Solutions Inc. Class A common stock,Energy,Oilfield Services/Equipment,18.58,25.94
BULL,Webull Corporation Class A Ordinary Shares,Finance,Investment Bankers/Brokers/Service,7.32,25.86
PL,Planet Labs PBC Class A Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,42.67,25.74
ADV,Advantage Solutions Inc. Class A Common Stock,Real Estate,Real Estate,35.1,25.74
INO,Inovio Pharmaceuticals Inc. Common Stock,Health Care,Medical/Dental Instruments,1.39,25.68
JBIO,Jade Biosciences Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,24.42,25.62
VATE,INNOVATE Corp. Common Stock,Industrials,Metal Fabrications,12.1,25.6
IHRT,iHeartMedia Inc. Class A Common Stock,Consumer Discretionary,Broadcasting,4.89,25.58
ACMR,ACM Research Inc. Class A Common Stock,Technology,Industrial Machinery/Components,63.65,25.42
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,231.0,25.42
MOB,Mobilicom Limited Ordinary Shares,Industrials,Aerospace,6.07,25.41
HIVE,HIVE Digital Technologies Ltd. Common Shares,Finance,Finance: Consumer Services,3.04,25.41
EVTV,Envirotech Vehicles Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,2.32,25.41
FIGR,Figure Technology Solutions Inc. Class A Common Stock,Finance,Finance: Consumer Services,44.1,25.39
ACCO,Acco Brands Corporation Common Stock,Consumer Discretionary,Publishing,3.93,25.32
ANGX,Angel Studios Inc. Class A Common Stock,Consumer Discretionary,Movies/Entertainment,2.88,25.22
MLGO,MicroAlgo Inc. Class A Ordinary Shares,Technology,EDP Services,4.54,25.07
ALOT,AstroNova Inc. Common Stock,Technology,Computer peripheral equipment,14.73,25.04
LSF,Laird Superfood Inc. Common Stock,Consumer Staples,Packaged Foods,3.05,25.0
LAR,Lithium Argentina AG Common Shares,Basic Materials,Metal Mining,9.96,25.0
APT,Alpha Pro Tech Ltd. Common Stock,Health Care,Industrial Specialties,5.88,25.0
BMR,Beamr Imaging Ltd. Ordinary Share,Technology,Computer Software: Prepackaged Software,1.9,24.99
PAMT,PAMT CORP Common Stock,Industrials,Trucking Freight/Courier Services,11.4,24.95
LTRN,Lantern Pharma Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.91,24.89
ACVA,ACV Auctions Inc. Class A Common Stock,Real Estate,Real Estate,5.82,24.89
MXCT,MaxCyte Inc. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,1.1,24.86
ANVS,Annovis Bio Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.16,24.86
CIEN,Ciena Corporation Common Stock,Utilities,Telecommunications Equipment,582.98,24.78
ELDN,Eledon Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,3.99,24.69
CLSK,CleanSpark Inc. Common Stock,Finance,Finance: Consumer Services,14.05,24.67
BEEM,Beam Global Common Stock,Technology,Semiconductors,1.87,24.67
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,58.49,24.65
UPXI,Upexi Inc. Common Stock,Health Care, Medicinal Chemicals and Botanical Products ,1.5,24.58
SXT,Sensient Technologies Corporation Common Stock,Industrials,Major Chemicals,115.84,24.54
ACRS,Aclaris Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.88,24.49
IREN,IREN Limited Ordinary Shares,Technology,EDP Services,58.97,24.49
TH,Target Hospitality Corp. Common Stock,Consumer Discretionary,Hotels/Resorts,18.08,24.47
PTRN,Pattern Group Inc. Series A Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,16.62,24.44
EQ,Equillium Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.38,24.22
ORMP,Oramed Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.72,24.21
RDVT,Red Violet Inc. Common Stock ,Technology,Computer Software: Prepackaged Software,45.81,24.15
GENB,Generate Biomedicines Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,16.0,24.13
THR,Thermon Group Holdings Inc. Common Stock,Energy,Industrial Machinery/Components,68.34,24.12
VTRS,Viatris Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,17.25,24.05
LWLG,Lightwave Logic Inc. Common Stock,Industrials,Containers/Packaging,15.15,24.02
EHTH,eHealth Inc. Common Stock,Finance,Specialty Insurers,1.78,23.96
ST,Sensata Technologies Holding plc Ordinary Shares,Industrials,Industrial Machinery/Components,48.63,23.95
UNCY,Unicycive Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,8.6,23.92
VC,Visteon Corporation Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,116.14,23.9
ICL,ICL Group Ltd. Ordinary Shares,Industrials,Agricultural Chemicals,6.59,23.87
VRCA,Verrica Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,7.08,23.78
BBAI,BigBear.ai Inc. Common Stock,Technology,Computer Software: Prepackaged Software,4.36,23.72
LIDR,AEye Inc. Class A Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,2.04,23.7
CMP,Compass Minerals Intl Inc Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),30.55,23.68
FIX,Comfort Systems USA Inc. Common Stock,Industrials,Engineering & Construction,2040.2,23.61
LFVN,Lifevantage Corporation Common Stock (Delaware),Health Care,Biotechnology: Pharmaceutical Preparations,5.11,23.47
KN,Knowles Corporation Common Stock,Consumer Staples,Consumer Electronics/Appliances,35.71,23.33
ACDC,ProFrac Holding Corp. Class A Common Stock,Energy,Oilfield Services/Equipment,7.21,23.25
CGTX,Cognition Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),1.2,23.16
ASC,Ardmore Shipping Corporation Common Stock,Consumer Discretionary,Marine Transportation,18.82,23.16
TOI,The Oncology Institute Inc. Common Stock,Health Care,Medical/Nursing Services,4.16,22.93
CYD,China Yuchai International Limited Common Stock,Industrials,Industrial Machinery/Components,51.82,22.91
MGNX,MacroGenics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.29,22.89
PUMP,ProPetro Holding Corp. Common Stock,Energy,Oilfield Services/Equipment,16.79,22.82
ARW,Arrow Electronics Inc. Common Stock,Technology,Electronic Components,213.2,22.77
NUE,Nucor Corporation Common Stock,Industrials,Steel/Iron Ore,233.27,22.75
SMWB,Similarweb Ltd. Ordinary Shares,Technology,Computer Software: Programming Data Processing,2.99,22.75
EIKN,Eikon Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),13.02,22.71
EAF,GrafTech International Ltd. Common Stock,Energy,Industrial Machinery/Components,9.3,22.69
OCCI,OFS Credit Company Inc. Common Stock,Finance,Trusts Except Educational Religious and Charitable,3.65,22.65
PRTH,Priority Technology Holdings Inc. Common Stock,Real Estate,Real Estate,6.05,22.62
ASPI,ASP Isotopes Inc. Common Stock,Industrials,Major Chemicals,6.13,22.6
CHEF,The Chefs' Warehouse Inc. Common Stock,Consumer Discretionary,Food Distributors,81.14,22.59
GEN,Gen Digital Inc. Common Stock,Technology,Computer Software: Prepackaged Software,23.18,22.58
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,446.22,22.52
ULCC,Frontier Group Holdings Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,4.85,22.47
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),160.21,22.47
SILA,Sila Realty Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts,30.57,22.41
Q,Qnity Electronics Inc. Common Stock,Technology,Semiconductors,162.51,22.4
XGN,Exagen Inc. Common Stock,Health Care,Medical Specialities,3.72,22.37
FSI,Flexible Solutions International Inc. Common Stock (CDA),Industrials,Major Chemicals,6.4,22.37
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,Finance: Consumer Services,128.99,22.28
JOBY,Joby Aviation Inc. Common Stock,Industrials,Aerospace,10.76,22.27
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,426.09,22.23
NTNX,Nutanix Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,45.01,22.22
VISN,Vistance Networks Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,11.32,22.22
PTEN,Patterson-UTI Energy Inc. Common Stock,Energy,Oil & Gas Production,12.07,22.22
LBRT,Liberty Energy Inc. Class A common stock,Energy,Oilfield Services/Equipment,33.29,22.21
ABCL,AbCellera Biologics Inc. Common Shares,Health Care,Biotechnology: Pharmaceutical Preparations,4.59,22.21
ARQ,Arq Inc. Common Stock,Industrials,Major Chemicals,2.73,22.1
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,Hotels/Resorts,34.16,22.09
TMC,TMC the metals company Inc. Common Stock,Basic Materials,Metal Mining,5.76,22.04
FFIV,F5 Inc. Common Stock,Telecommunications,Computer Communications Equipment,360.15,22.01
CVEO,Civeo Corporation (Canada) Common Shares,Consumer Discretionary,Hotels/Resorts,35.94,22.0
ACRV,Acrivon Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.0,21.95
BEN,Franklin Resources Inc. Common Stock,Finance,Investment Managers,32.22,21.91
NVEC,NVE Corporation Common Stock,Technology,Semiconductors,93.4,21.87
SNPS,Synopsys Inc. Common Stock,Technology,Computer Software: Prepackaged Software,510.28,21.84
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,Investment Managers,87.69,21.84
SLSN,Solesence Inc. Common Stock,Consumer Discretionary,Package Goods/Cosmetics,1.34,21.82
NTAP,NetApp Inc. Common Stock,Technology,Electronic Components,120.38,21.73
NINE,Nine Energy Service Inc. Common Stock,Energy,Oilfield Services/Equipment,10.66,21.69
STVN,Stevanato Group S.p.A. Ordinary Shares,Health Care,Medical/Dental Instruments,17.97,21.67
EFXT,Enerflex Ltd Common Shares,Industrials,Industrial Machinery/Components,27.56,21.62
NSIT,Insight Enterprises Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,89.69,21.56
BIDU,Baidu Inc. ADS,Technology,Computer Software: Programming Data Processing,143.69,21.53
AMKR,Amkor Technology Inc. Common Stock,Technology,Semiconductors,74.52,21.53
LASR,nLIGHT Inc. Common Stock,Technology,Semiconductors,81.25,21.51
DINO,HF Sinclair Corporation Common Stock,Energy,Natural Gas Distribution,68.97,21.49
DAIO,Data I/O Corporation Common Stock,Industrials,Electrical Products,2.97,21.43
AGX,Argan Inc. Common Stock,Consumer Discretionary,Engineering & Construction,732.37,21.37
MB,MasterBeef Group Ordinary Shares,Consumer Discretionary,Restaurants,6.98,21.37
ROOT,Root Inc. Class A Common Stock,Finance,Property-Casualty Insurers,56.19,21.33
CBOE,Cboe Global Markets Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,364.84,21.31
CRSR,Corsair Gaming Inc. Common Stock,Technology,Computer peripheral equipment,7.43,21.29
SVM,Silvercorp Metals Inc. Common Shares,Basic Materials,Precious Metals,15.03,21.25
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,197.64,21.25
