티커,종목명,섹터,산업,현재가,수익률(%)
RNAC,Cartesian Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,8.39,32.13
NN,NextNav Inc. Common Stock,Industrials,Industrial Machinery/Components,21.29,32.07
ALAB,Astera Labs Inc. Common Stock,Technology,Semiconductors,225.09,31.94
MWH,SOLV Energy Inc. Class A Common Stock,Industrials,Military/Government/Technical,44.81,31.91
KALV,KalVista Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,26.76,31.89
NRXP,NRX Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,3.3,31.86
IART,Integra LifeSciences Holdings Corporation Common Stock,Health Care,Medical/Dental Instruments,14.57,31.78
TMCI,Treace Medical Concepts Inc. Common Stock,Health Care,Medical/Dental Instruments,2.81,31.69
BYFC,Broadway Financial Corporation Class A Common Stock,Finance,Savings Institutions,9.96,31.57
RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1.1,31.42
ELVR,Elevra Lithium Limited American Depository Shares,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),83.21,31.42
MIAX,Miami International Holdings Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,56.39,31.41
DHX,DHI Group Inc. Common Stock,Real Estate,Real Estate,3.74,31.4
AIFU,AIFU Inc. Class A Ordinary Share,Finance,Specialty Insurers,1.8,31.39
ORN,Orion Group Holdings Inc. Common,Industrials,Military/Government/Technical,15.59,31.32
EGHT,8x8 Inc Common Stock,Technology,EDP Services,2.24,31.29
TTGT,TechTarget Inc. Common Stock,Telecommunications,Telecommunications Equipment,5.28,31.22
RAL,Ralliant Corporation Common Stock,Industrials,Industrial Machinery/Components,60.99,31.0
TDC,Teradata Corporation Common Stock,Technology,Computer Software: Prepackaged Software,33.68,30.95
NEXA,Nexa Resources S.A. Common Shares,Basic Materials,Metal Mining,15.63,30.9
OMDA,Omada Health Inc. Common Stock,Health Care,Medical/Nursing Services,16.3,30.82
DFDV,DeFi Development Corp. Common Stock,Finance,Finance: Consumer Services,5.18,30.81
VSTS,Vestis Corporation Common Stock,Consumer Discretionary,Consumer Specialties,12.05,30.7
PRM,Perimeter Solutions SA Common Stock,Industrials,Major Chemicals,34.55,30.62
FTK,Flotek Industries Inc. Common Stock,Industrials,Major Chemicals,20.5,30.62
PWR,Quanta Services Inc. Common Stock,Industrials,Engineering & Construction,776.16,30.58
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,Miscellaneous,Industrial Machinery/Components,8.23,30.3
PLUG,Plug Power Inc. Common Stock,Energy,Industrial Machinery/Components,3.83,30.22
KLIC,Kulicke and Soffa Industries Inc. Common Stock,Technology,Semiconductors,104.03,30.2
VSAT,ViaSat Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,74.17,30.16
RBRK,Rubrik Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,62.51,30.15
SXC,SunCoke Energy Inc. Common Stock,Industrials,Steel/Iron Ore,8.03,30.15
PYXS,Pyxis Oncology Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.21,30.0
QBTS,D-Wave Quantum Inc. Common Shares,Technology,EDP Services,22.06,29.96
POWI,Power Integrations Inc. Common Stock,Technology,Semiconductors,70.19,29.92
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Production,103.0,29.84
DVA,DaVita Inc. Common Stock,Health Care,Misc Health and Biotechnology Services,194.05,29.84
RELL,Richardson Electronics Ltd. Common Stock,Technology,Electronic Components,17.53,29.84
ADUR,Aduro Clean Technologies Inc. Common Stock,Industrials,Major Chemicals,14.29,29.79
RDCM,Radcom Ltd. Ordinary Shares,Technology,Computer peripheral equipment,15.89,29.71
CECO,CECO Environmental Corp. Common Stock,Industrials,Pollution Control Equipment,85.67,29.67
HYPR,Hyperfine Inc. Class A Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,1.62,29.6
GEO,Geo Group Inc (The) REIT,Consumer Discretionary,Homebuilding,23.18,29.5
ASRT,Assertio Holdings Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,23.33,29.44
NVT,nVent Electric plc Ordinary Shares ,Industrials,Industrial Machinery/Components,173.8,29.43
CYPH,Cypherpunk Technologies Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1.23,29.37
P,Everpure Inc. Class A common stock,Technology,Electronic Components,82.73,29.27
GHRS,GH Research PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,21.67,29.19
RELY,Remitly Global Inc. Common Stock,Real Estate,Real Estate,23.15,29.16
TSEM,Tower Semiconductor Ltd. Ordinary Shares,Technology,Semiconductors,276.4,29.09
VIAV,Viavi Solutions Inc. Common Stock,Technology,Semiconductors,52.62,29.03
WHWK,Whitehawk Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,5.16,29.0
MDB,MongoDB Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,301.27,28.97
SHLS,Shoals Technologies Group Inc. Class A Common Stock,Technology,Semiconductors,9.31,28.95
S,SentinelOne Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,16.42,28.82
LUD,Luda Technology Group Limited Ordinary Shares,Industrials,Steel/Iron Ore,5.99,28.82
LVO,LiveOne Inc. Common Stock,Consumer Discretionary,Restaurants,5.55,28.77
COHR,Coherent Corp. Common Stock,Technology,Electronic Components,403.55,28.76
NWPX,NWPX Infrastructure Inc. Common Stock,Industrials,Steel/Iron Ore,112.8,28.75
DRTS,Alpha Tau Medical Ltd. Ordinary Shares,Health Care,Medical/Dental Instruments,10.08,28.74
MCHP,Microchip Technology Incorporated Common Stock,Technology,Semiconductors,95.91,28.74
POAS,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,Industrials,Industrial Machinery/Components,2.51,28.72
WSHP,WeShop Holdings Limited Class A Ordinary Shares,Consumer Discretionary,Other Specialty Stores,7.2,28.57
STUB,StubHub Holdings Inc. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,8.86,28.48
AMRC,Ameresco Inc. Class A Common Stock,Consumer Discretionary,Engineering & Construction,33.12,28.32
SVC,Service Properties Trust Common Stock,Real Estate,Real Estate Investment Trusts,1.7,28.28
ELDN,Eledon Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.1,28.12
AGCC,Agencia Comercial Spirits Ltd Class A Ordinary Shares,Consumer Staples,Beverages (Production/Distribution),19.23,28.0
QMCO,Quantum Corporation Common Stock,Technology,Electronic Components,8.84,27.95
ALXO,ALX Oncology Holdings Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.07,27.86
PNRG,PrimeEnergy Resources Corporation Common Stock,Energy,Oil & Gas Production,253.3,27.86
MTRN,Materion Corporation,Industrials,Industrial Specialties,211.43,27.84
BLMN,Bloomin' Brands Inc. Common Stock,Consumer Discretionary,Restaurants,8.19,27.77
LINC,Lincoln Educational Services Corporation Common Stock,Real Estate,Other Consumer Services,50.9,27.76
IESC,IES Holdings Inc. Common Stock,Industrials,Engineering & Construction,694.97,27.72
DOMO,Domo Inc. Class B Common Stock,Technology,Computer Software: Prepackaged Software,3.46,27.68
PBT,Permian Basin Royalty Trust Common Stock,Energy,Oil & Gas Production,27.52,27.51
CERS,Cerus Corporation Common Stock,Technology,EDP Services,2.56,27.36
MARA,MARA Holdings Inc. Common Stock,Technology,EDP Services,13.35,27.26
SRTA,Strata Critical Medical Inc. Class A Common Stock,Consumer Discretionary,Transportation Services,5.51,27.25
INTT,inTest Corporation Common Stock,Industrials,Electrical Products,19.6,27.19
TUSK,Mammoth Energy Services Inc. Common Stock,Energy,Oilfield Services/Equipment,3.35,27.19
TTI,Tetra Technologies Inc. Common Stock,Energy,Oil & Gas Production,10.69,27.11
OKTA,Okta Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,81.43,27.06
AIRJ,AirJoule Technologies Corporation Class A Common Stock,Industrials,Industrial Machinery/Components,3.84,26.99
HQI,HireQuest Inc. Common Stock (DE),Consumer Discretionary,Professional Services,13.18,26.96
MOH,Molina Healthcare Inc Common Stock,Health Care,Medical Specialities,187.27,26.95
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,Metal Fabrications,268.9,26.92
ACRS,Aclaris Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.97,26.91
CLYM,Climb Bio Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,11.23,26.89
HNRG,Hallador Energy Company Common Stock,Energy,Coal Mining,19.14,26.84
TDOC,Teladoc Health Inc. Common Stock,Health Care,Medical/Nursing Services,6.64,26.81
AP,Ampco-Pittsburgh Corporation Common Stock,Industrials,Fluid Controls,11.41,26.78
FA,First Advantage Corporation Common Stock,Technology,EDP Services,15.26,26.74
IHRT,iHeartMedia Inc. Class A Common Stock,Consumer Discretionary,Broadcasting,4.93,26.74
SUPX,SuperX AI Technology Limited Ordinary Shares,,,10.25,26.7
DOMH,Dominari Holdings Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,3.91,26.7
VRCA,Verrica Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,7.24,26.63
WILC,G. Willi-Food International  Ltd. Ordinary Shares,Consumer Discretionary,Food Distributors,35.75,26.59
KALU,Kaiser Aluminum Corporation Common Stock,Industrials,Metal Fabrications,179.45,26.56
VRNS,Varonis Systems Inc. Common Stock,Technology,Computer Software: Prepackaged Software,27.51,26.42
ELV,Elevance Health Inc. Common Stock,Health Care,Medical Specialities,396.04,26.39
POWL,Powell Industries Inc. Common Stock,Energy,Electrical Products,296.16,26.34
CLPT,ClearPoint Neuro Inc. Common Stock,Health Care,Medical/Dental Instruments,13.11,26.3
NUCL,Eagle Nuclear Energy Corp. Common stock,Basic Materials,Other Metals and Minerals,10.82,26.14
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,97.0,26.06
ADV,Advantage Solutions Inc. Class A Common Stock,Real Estate,Real Estate,35.18,26.05
BTCS,BTCS Inc. Common Stock,Finance,Finance: Consumer Services,2.15,26.02
ACCO,Acco Brands Corporation Common Stock,Consumer Discretionary,Publishing,3.95,25.88
BWA,BorgWarner Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,67.58,25.87
UPXI,Upexi Inc. Common Stock,Health Care, Medicinal Chemicals and Botanical Products ,1.51,25.83
QS,QuantumScape Corporation Class A Common Stock,Miscellaneous,Industrial Machinery/Components,8.63,25.8
BULL,Webull Corporation Class A Ordinary Shares,Finance,Investment Bankers/Brokers/Service,7.32,25.77
LYTS,LSI Industries Inc. Common Stock,Consumer Discretionary,Building Products,24.17,25.76
WTTR,Select Water Solutions Inc. Class A common stock,Energy,Oilfield Services/Equipment,18.53,25.64
FIGR,Figure Technology Solutions Inc. Class A Common Stock,Finance,Finance: Consumer Services,44.17,25.58
VATE,INNOVATE Corp. Common Stock,Industrials,Metal Fabrications,12.09,25.55
UNCY,Unicycive Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,8.7,25.43
TKNO,Alpha Teknova Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,3.8,25.41
JBIO,Jade Biosciences Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,24.38,25.39
ZS,Zscaler Inc. Common Stock,Technology,EDP Services,153.8,25.37
COHU,Cohu Inc. Common Stock,Industrials,Electrical Products,48.27,25.34
RR,Richtech Robotics Inc. Class B Common Stock,Industrials,Industrial Machinery/Components,2.8,25.34
NKTX,Nkarta Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.87,25.33
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,230.82,25.32
CIEN,Ciena Corporation Common Stock,Utilities,Telecommunications Equipment,585.38,25.3
PL,Planet Labs PBC Class A Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,42.49,25.23
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,58.69,25.09
STRZ,Starz Entertainment Corp. Common Shares,Consumer Discretionary,Movies/Entertainment,20.98,24.96
ACMR,ACM Research Inc. Class A Common Stock,Technology,Industrial Machinery/Components,63.39,24.91
MEC,Mayville Engineering Company Inc. Common Stock,Industrials,Industrial Specialties,25.86,24.81
WRBY,Warby Parker Inc. Class A Common Stock,Health Care,Ophthalmic Goods,28.84,24.65
INO,Inovio Pharmaceuticals Inc. Common Stock,Health Care,Medical/Dental Instruments,1.38,24.64
ARKO,ARKO Corp. Common Stock,Consumer Staples,Food Chains,7.08,24.63
MOB,Mobilicom Limited Ordinary Shares,Industrials,Aerospace,6.03,24.59
GRAL,GRAIL Inc. Common Stock ,Health Care,Medical Specialities,62.9,24.57
LAR,Lithium Argentina AG Common Shares,Basic Materials,Metal Mining,9.93,24.56
SXT,Sensient Technologies Corporation Common Stock,Industrials,Major Chemicals,115.82,24.52
ALOT,AstroNova Inc. Common Stock,Technology,Computer peripheral equipment,14.65,24.36
TH,Target Hospitality Corp. Common Stock,Consumer Discretionary,Hotels/Resorts,18.07,24.36
ANGX,Angel Studios Inc. Class A Common Stock,Consumer Discretionary,Movies/Entertainment,2.86,24.35
CHEF,The Chefs' Warehouse Inc. Common Stock,Consumer Discretionary,Food Distributors,82.3,24.34
ROOT,Root Inc. Class A Common Stock,Finance,Property-Casualty Insurers,57.56,24.29
ANVS,Annovis Bio Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.15,24.28
THR,Thermon Group Holdings Inc. Common Stock,Energy,Industrial Machinery/Components,68.43,24.28
ICL,ICL Group Ltd. Ordinary Shares,Industrials,Agricultural Chemicals,6.61,24.15
BAK,Braskem SA ADR,Industrials,Major Chemicals,4.97,24.13
SOTK,Sono-Tek Corporation Common Stock,Technology,Industrial Machinery/Components,5.05,24.08
ACVA,ACV Auctions Inc. Class A Common Stock,Real Estate,Real Estate,5.78,24.03
FIX,Comfort Systems USA Inc. Common Stock,Industrials,Engineering & Construction,2046.48,23.99
PAMT,PAMT CORP Common Stock,Industrials,Trucking Freight/Courier Services,11.31,23.96
ONDS,Ondas Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,11.65,23.94
CLSK,CleanSpark Inc. Common Stock,Finance,Finance: Consumer Services,13.95,23.78
LWLG,Lightwave Logic Inc. Common Stock,Industrials,Containers/Packaging,15.11,23.65
VTRS,Viatris Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,17.2,23.65
CMP,Compass Minerals Intl Inc Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),30.53,23.6
CGTX,Cognition Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),1.21,23.59
ZBAI,ATIF Holdings Limited Ordinary Shares,Consumer Discretionary,Professional Services,9.14,23.5
ASC,Ardmore Shipping Corporation Common Stock,Consumer Discretionary,Marine Transportation,18.87,23.49
EQ,Equillium Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.37,23.44
RDVT,Red Violet Inc. Common Stock ,Technology,Computer Software: Prepackaged Software,45.55,23.44
NXT,Nextpower Inc. Class A Common Stock,Industrials,Industrial Machinery/Components,141.76,23.36
ULCC,Frontier Group Holdings Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,4.89,23.36
LIDR,AEye Inc. Class A Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,2.04,23.33
ST,Sensata Technologies Holding plc Ordinary Shares,Industrials,Industrial Machinery/Components,48.37,23.29
VC,Visteon Corporation Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,115.55,23.27
ARW,Arrow Electronics Inc. Common Stock,Technology,Electronic Components,214.06,23.26
IREN,IREN Limited Ordinary Shares,Technology,EDP Services,58.39,23.26
BBAI,BigBear.ai Inc. Common Stock,Technology,Computer Software: Prepackaged Software,4.34,23.21
KN,Knowles Corporation Common Stock,Consumer Staples,Consumer Electronics/Appliances,35.66,23.18
ORMP,Oramed Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.68,23.16
MXCT,MaxCyte Inc. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,1.09,23.16
PRTH,Priority Technology Holdings Inc. Common Stock,Real Estate,Real Estate,6.07,23.12
XGN,Exagen Inc. Common Stock,Health Care,Medical Specialities,3.74,23.03
GENB,Generate Biomedicines Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,15.85,22.92
FSI,Flexible Solutions International Inc. Common Stock (CDA),Industrials,Major Chemicals,6.43,22.89
NVEC,NVE Corporation Common Stock,Technology,Semiconductors,94.15,22.85
VISN,Vistance Networks Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,11.38,22.82
GEN,Gen Digital Inc. Common Stock,Technology,Computer Software: Prepackaged Software,23.22,22.79
CRGO,Freightos Limited Ordinary shares,Industrials,Integrated Freight & Logistics,2.11,22.67
HIVE,HIVE Digital Technologies Ltd. Common Shares,Finance,Finance: Consumer Services,2.97,22.64
PTRN,Pattern Group Inc. Series A Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,16.38,22.6
NUE,Nucor Corporation Common Stock,Industrials,Steel/Iron Ore,232.96,22.59
EIKN,Eikon Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),13.01,22.57
SMWB,Similarweb Ltd. Ordinary Shares,Technology,Computer Software: Programming Data Processing,2.99,22.54
PUMP,ProPetro Holding Corp. Common Stock,Energy,Oilfield Services/Equipment,16.75,22.53
TMC,TMC the metals company Inc. Common Stock,Basic Materials,Metal Mining,5.78,22.46
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,426.5,22.35
SILA,Sila Realty Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts,30.55,22.33
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,445.43,22.3
EAF,GrafTech International Ltd. Common Stock,Energy,Industrial Machinery/Components,9.27,22.3
LBRT,Liberty Energy Inc. Class A common stock,Energy,Oilfield Services/Equipment,33.3,22.25
AGX,Argan Inc. Common Stock,Consumer Discretionary,Engineering & Construction,737.38,22.2
CVEO,Civeo Corporation (Canada) Common Shares,Consumer Discretionary,Hotels/Resorts,36.0,22.2
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,Investment Managers,87.93,22.18
JOBY,Joby Aviation Inc. Common Stock,Industrials,Aerospace,10.75,22.16
BEN,Franklin Resources Inc. Common Stock,Finance,Investment Managers,32.28,22.12
NTNX,Nutanix Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,44.96,22.07
FFIV,F5 Inc. Common Stock,Telecommunications,Computer Communications Equipment,360.14,22.0
Q,Qnity Electronics Inc. Common Stock,Technology,Semiconductors,161.95,21.98
LONA,LeonaBio Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),11.06,21.94
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),159.5,21.93
ASPI,ASP Isotopes Inc. Common Stock,Industrials,Major Chemicals,6.09,21.83
ACDC,ProFrac Holding Corp. Class A Common Stock,Energy,Oilfield Services/Equipment,7.12,21.79
SNPS,Synopsys Inc. Common Stock,Technology,Computer Software: Prepackaged Software,509.59,21.68
IRDM,Iridium Communications Inc Common Stock,Telecommunications,Telecommunications Equipment,43.94,21.64
PTEN,Patterson-UTI Energy Inc. Common Stock,Energy,Oil & Gas Production,12.02,21.61
CYD,China Yuchai International Limited Common Stock,Industrials,Industrial Machinery/Components,51.27,21.61
EFXT,Enerflex Ltd Common Shares,Industrials,Industrial Machinery/Components,27.55,21.58
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,377.42,21.55
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,Hotels/Resorts,34.01,21.53
LFMD,LifeMD Inc. Common Stock,Health Care,Medical/Nursing Services,4.58,21.49
CBOE,Cboe Global Markets Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,365.04,21.38
MB,MasterBeef Group Ordinary Shares,Consumer Discretionary,Restaurants,6.98,21.37
ZVRA,Zevra Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,11.88,21.35
STVN,Stevanato Group S.p.A. Ordinary Shares,Health Care,Medical/Dental Instruments,17.92,21.33
SVM,Silvercorp Metals Inc. Common Shares,Basic Materials,Precious Metals,15.04,21.29
DINO,HF Sinclair Corporation Common Stock,Energy,Natural Gas Distribution,68.86,21.29
NHC,National HealthCare Corporation Common Stock,Health Care,Hospital/Nursing Management,198.29,21.28
YSWY,Yesway Inc. Class A Common Stock,Consumer Staples,Food Chains,25.74,21.24
HSDT,Solana Company Class A Common Stock (DE),Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2.4,21.21
LASR,nLIGHT Inc. Common Stock,Technology,Semiconductors,81.03,21.18
FLXS,Flexsteel Industries Inc. Common Stock,Consumer Discretionary,Home Furnishings,56.22,20.93
AVT,Avnet Inc. Common Stock,Technology,Electronic Components,86.75,20.91
CRSR,Corsair Gaming Inc. Common Stock,Technology,Computer peripheral equipment,7.41,20.88
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,208.67,20.74
SOUN,SoundHound AI Inc Class A Common Stock,Technology,Computer Software: Prepackaged Software,8.41,20.73
ACRV,Acrivon Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1.98,20.73
NTAP,NetApp Inc. Common Stock,Technology,Electronic Components,119.36,20.69
LFST,LifeStance Health Group Inc. Common Stock,Health Care,Medical/Nursing Services,7.86,20.66
UMAC,Unusual Machines Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,16.88,20.66
RDNW,RideNow Group Inc. Class B Common Stock,Technology,EDP Services,7.95,20.64
ABCL,AbCellera Biologics Inc. Common Shares,Health Care,Biotechnology: Pharmaceutical Preparations,4.53,20.61
BIDU,Baidu Inc. ADS,Technology,Computer Software: Programming Data Processing,142.56,20.58
ACET,Adicet Bio Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,8.44,20.57
TOI,The Oncology Institute Inc. Common Stock,Health Care,Medical/Nursing Services,4.07,20.56
NTCT,NetScout Systems Inc. Common Stock,Technology,EDP Services,39.12,20.55
WEN,Wendy's Company (The) Common Stock,Consumer Discretionary,Restaurants,8.17,20.52
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,Finance,Trusts Except Educational Religious and Charitable,28.98,20.36
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,400.54,20.31
CPSS,Consumer Portfolio Services Inc. Common Stock,Finance,Finance: Consumer Services,10.16,20.3
VMI,Valmont Industries Inc. Common Stock,Industrials,Metal Fabrications,516.66,20.3
STLD,Steel Dynamics Inc.,Industrials,Steel/Iron Ore,234.88,20.27
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,Oil and Gas Field Machinery,78.14,20.16
WKC,World Kinect Corporation Common Stock,Energy,Oil Refining/Marketing,28.03,20.15
RMR,The RMR Group Inc. Class A Common Stock,Consumer Discretionary,Professional Services,19.41,20.06
TGTX,TG Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,41.49,20.04
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,396.82,20.04
VUZI,Vuzix Corporation Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,3.09,20.04
WS,Worthington Steel Inc. Common Shares,Industrials,Steel/Iron Ore,40.64,20.02
SLSN,Solesence Inc. Common Stock,Consumer Discretionary,Package Goods/Cosmetics,1.32,20.0
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,Homebuilding,162.93,20.0
TBRG,TruBridge Inc. Common Stock,Technology,EDP Services,25.84,19.99
AMKR,Amkor Technology Inc. Common Stock,Technology,Semiconductors,73.55,19.94
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,195.43,19.9
SMCI,Super Micro Computer Inc. Common Stock,Technology,Computer Manufacturing,32.61,19.9
PNTG,The Pennant Group Inc. Common Stock ,Health Care,Medical/Nursing Services,36.74,19.89
CDNS,Cadence Design Systems Inc. Common Stock,Technology,Computer Software: Prepackaged Software,350.49,19.88
NINE,Nine Energy Service Inc. Common Stock,Energy,Oilfield Services/Equipment,10.5,19.86
PM,Philip Morris International Inc Common Stock,Health Care, Medicinal Chemicals and Botanical Products ,191.13,19.85
KRC,Kilroy Realty Corporation Common Stock,Real Estate,Real Estate Investment Trusts,34.96,19.77
SMR,NuScale Power Corporation Class A Common Stock,Industrials,Metal Fabrications,12.27,19.76
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,12.0,19.76
BMHL,Bluemount Holdings Limited Class B Ordinary Shares,Finance,Finance: Consumer Services,4.2,19.76
DEI,Douglas Emmett Inc. Common Stock,Real Estate,Real Estate Investment Trusts,11.81,19.73
ZM,Zoom Communications Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,98.64,19.71
GNLX,Genelux Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,3.16,19.7
ARMK,Aramark Common Stock,Consumer Discretionary,Restaurants,52.9,19.67
USAS,Americas Gold and Silver Corporation Common Shares no par value,Basic Materials,Metal Mining,7.22,19.65
SGHC,Super Group (SGHC) Limited Ordinary Shares,Consumer Discretionary,Services-Misc. Amusement & Recreation,13.09,19.61
ROG,Rogers Corporation Common Stock,Industrials,Major Chemicals,141.07,19.58
DUOL,Duolingo Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,109.36,19.57
SAIL,SailPoint Inc. Common Stock,Technology,Computer Software: Prepackaged Software,13.3,19.56
NOVT,Novanta Inc. Common Stock,Miscellaneous,Industrial Machinery/Components,154.01,19.53
NUAI,New Era Energy & Digital Inc. Common Stock,Energy,Oil & Gas Production,5.14,19.53
FLL,Full House Resorts Inc. Common Stock,Consumer Discretionary,Hotels/Resorts,2.97,19.48
NSIT,Insight Enterprises Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,88.14,19.47
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,,,8.85,19.45
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,234.68,19.42
ENS,EnerSys Common Stock,Technology,Industrial Machinery/Components,237.56,19.42
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,Finance: Consumer Services,125.86,19.31
BDSX,Biodesix Inc. Common Stock,Health Care,Medical Specialities,14.48,19.28
TRAK,ReposiTrak Inc. Common Stock,Technology,EDP Services,9.1,19.27
EVEX,Eve Holding Inc. Common Stock,Industrials,Aerospace,3.22,19.26
KGS,Kodiak Gas Services Inc. Common Stock,Utilities,Natural Gas Distribution,74.12,19.25
TSAT,Telesat Corporation Class A Common Shares and Class B Variable Voting Shares ,Industrials,Metal Fabrications,53.94,19.23
BGIN,Bgin Blockchain Limited Class A Ordinary Shares,Finance,Finance: Consumer Services,3.69,19.19
ESOA,Energy Services of America Corporation Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,17.4,19.18
KVHI,KVH Industries Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,11.02,19.08
CIFR,Cipher Digital Inc. Common Stock,Finance,Finance: Consumer Services,21.97,19.08
