티커,종목명,섹터,산업,현재가,수익률(%)
INMB,INmune Bio Inc. Common stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),1.71,35.71
TZOO,Travelzoo Common Stock,Consumer Discretionary,Advertising,9.13,35.66
SUIG,Sui Group Holdings Limited Common Stock,Finance,Finance Companies,1.85,35.66
BE,Bloom Energy Corporation Class A Common Stock,Energy,Industrial Machinery/Components,296.78,35.5
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.37,35.43
OSG,Octave Specialty Group Inc. Common Stock,Finance,Property-Casualty Insurers,5.85,35.42
FLYW,Flywire Corporation Voting Common Stock,Real Estate,Real Estate,16.56,35.4
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,Medical/Dental Instruments,27.24,35.39
KLTR,Kaltura Inc. Common Stock,Technology,Computer Software: Prepackaged Software,1.48,35.32
AOSL,Alpha and Omega Semiconductor Limited Common Shares,Technology,Semiconductors,41.1,35.29
CURR,Currenc Group Inc. Ordinary Shares,Real Estate,Real Estate,4.26,35.24
ELA,Envela Corporation Common Stock,Consumer Discretionary,Consumer Specialties,23.73,35.21
LZM,Lifezone Metals Limited Ordinary Shares,Basic Materials,Metal Mining,5.15,35.17
NAVN,Navan Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,18.72,35.16
SGHT,Sight Sciences Inc. Common Stock,Health Care,Medical/Dental Instruments,5.16,35.08
XPER,Xperi Inc. Common Stock ,Technology,Computer Software: Prepackaged Software,8.24,35.08
PBI,Pitney Bowes Inc. Common Stock,Miscellaneous,Office Equipment/Supplies/Services,15.85,34.97
SGMT,Sagimet Biosciences Inc. Series A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,7.46,34.66
STAA,STAAR Surgical Company Common Stock,Health Care,Ophthalmic Goods,32.89,34.63
KFRC,Kforce Inc. Common Stock,Consumer Discretionary,Professional Services,40.14,34.61
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,58.79,34.59
CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,Consumer Discretionary,Professional Services,13.15,34.54
FSTR,L.B. Foster Company Common Stock,Industrials,Metal Fabrications,40.35,34.48
FSEA,First Seacoast Bancorp Inc. Common Stock,Finance,Savings Institutions,16.67,34.48
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,492.46,34.47
CYRX,CryoPort Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,13.36,34.27
FENC,Fennec Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),8.39,34.2
TTGT,TechTarget Inc. Common Stock,Telecommunications,Telecommunications Equipment,5.39,34.08
ANAB,AnaptysBio Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,62.74,34.01
OOMA,Ooma Inc. Common Stock,Technology,EDP Services,19.12,33.99
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Manufacturing,246.43,33.98
CTW,CTW Class A Ordinary Shares,Technology,EDP Services,3.0,33.92
MX,Magnachip Semiconductor Corporation Common Stock,Technology,Semiconductors,4.13,33.62
RNAC,Cartesian Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,8.48,33.54
CORZ,Core Scientific Inc. Common Stock,Finance,Finance: Consumer Services,24.94,33.51
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.38,33.38
OMDA,Omada Health Inc. Common Stock,Health Care,Medical/Nursing Services,16.61,33.35
NSRX,Nasus Pharma Ltd. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,2.99,33.01
DRTS,Alpha Tau Medical Ltd. Ordinary Shares,Health Care,Medical/Dental Instruments,10.39,32.63
TMCI,Treace Medical Concepts Inc. Common Stock,Health Care,Medical/Dental Instruments,2.83,32.63
DDI,DoubleDown Interactive Co. Ltd. American Depository Shares,Technology,EDP Services,11.7,32.5
NYC,American Strategic Investment Co. Class A Common Stock,Real Estate,Real Estate Investment Trusts,10.44,32.49
MWH,SOLV Energy Inc. Class A Common Stock,Industrials,Military/Government/Technical,44.95,32.32
NN,NextNav Inc. Common Stock,Industrials,Industrial Machinery/Components,21.33,32.32
MOVE,Corvex Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,21.19,32.29
RAL,Ralliant Corporation Common Stock,Industrials,Industrial Machinery/Components,61.57,32.24
ORN,Orion Group Holdings Inc. Common,Industrials,Military/Government/Technical,15.69,32.18
FLD,Fold Holdings Inc. Class A Common Stock,Finance,Finance: Consumer Services,1.52,32.17
MAIR,Madison Air Solutions Corporation Class A Common Stock,Industrials,Pollution Control Equipment,41.96,32.16
TDC,Teradata Corporation Common Stock,Technology,Computer Software: Prepackaged Software,33.99,32.15
RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1.11,32.02
IART,Integra LifeSciences Holdings Corporation Common Stock,Health Care,Medical/Dental Instruments,14.6,32.01
KALV,KalVista Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,26.77,31.96
BYFC,Broadway Financial Corporation Class A Common Stock,Finance,Savings Institutions,9.96,31.57
DFDV,DeFi Development Corp. Common Stock,Finance,Finance: Consumer Services,5.21,31.57
RBRK,Rubrik Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,63.17,31.52
DVA,DaVita Inc. Common Stock,Health Care,Misc Health and Biotechnology Services,196.4,31.42
DHX,DHI Group Inc. Common Stock,Real Estate,Real Estate,3.74,31.4
GSIW,Garden Stage Limited Class A Ordinary Shares,Finance,Investment Bankers/Brokers/Service,29.3,31.39
ENGS,Energys Group Limited Ordinary Shares,Industrials,Engineering & Construction,1.51,31.3
PLUG,Plug Power Inc. Common Stock,Energy,Industrial Machinery/Components,3.86,31.29
AGCC,Agencia Comercial Spirits Ltd Class A Ordinary Shares,Consumer Staples,Beverages (Production/Distribution),19.71,31.23
ELVR,Elevra Lithium Limited American Depository Shares,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),83.06,31.19
PBT,Permian Basin Royalty Trust Common Stock,Energy,Oil & Gas Production,28.3,31.12
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,Miscellaneous,Industrial Machinery/Components,8.28,31.09
KLIC,Kulicke and Soffa Industries Inc. Common Stock,Technology,Semiconductors,104.55,30.85
DOMO,Domo Inc. Class B Common Stock,Technology,Computer Software: Prepackaged Software,3.55,30.81
CRML,Critical Metals Corp. Ordinary Shares,Basic Materials,Metal Mining,11.49,30.77
RDCM,Radcom Ltd. Ordinary Shares,Technology,Computer peripheral equipment,16.0,30.65
CCCC,C4 Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),3.61,30.62
BKSY,BlackSky Technology Inc. Class A Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,41.82,30.52
BWA,BorgWarner Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,70.07,30.52
STRZ,Starz Entertainment Corp. Common Shares,Consumer Discretionary,Movies/Entertainment,21.91,30.46
EXFY,Expensify Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,1.13,30.46
GEO,Geo Group Inc (The) REIT,Consumer Discretionary,Homebuilding,23.33,30.34
STUB,StubHub Holdings Inc. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,8.99,30.27
PWR,Quanta Services Inc. Common Stock,Industrials,Engineering & Construction,774.14,30.24
TSEM,Tower Semiconductor Ltd. Ordinary Shares,Technology,Semiconductors,278.79,30.21
MDB,MongoDB Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,304.18,30.21
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Production,103.29,30.2
RELY,Remitly Global Inc. Common Stock,Real Estate,Real Estate,23.33,30.16
GHRS,GH Research PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,21.83,30.14
PRM,Perimeter Solutions SA Common Stock,Industrials,Major Chemicals,34.41,30.09
VIAV,Viavi Solutions Inc. Common Stock,Technology,Semiconductors,53.03,30.04
LVO,LiveOne Inc. Common Stock,Consumer Discretionary,Restaurants,5.6,29.91
WSHP,WeShop Holdings Limited Class A Ordinary Shares,Consumer Discretionary,Other Specialty Stores,7.28,29.91
P,Everpure Inc. Class A common stock,Technology,Electronic Components,83.12,29.88
MIAX,Miami International Holdings Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,55.71,29.82
S,SentinelOne Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,16.55,29.76
ALAB,Astera Labs Inc. Common Stock,Technology,Semiconductors,221.32,29.73
SKIL,Skillsoft Corp. Class A Common Stock,Technology,Computer Software: Prepackaged Software,7.09,29.62
VSTS,Vestis Corporation Common Stock,Consumer Discretionary,Consumer Specialties,11.94,29.56
PYXS,Pyxis Oncology Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.2,29.52
CECO,CECO Environmental Corp. Common Stock,Industrials,Pollution Control Equipment,85.54,29.48
NKTX,Nkarta Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.96,29.48
POWI,Power Integrations Inc. Common Stock,Technology,Semiconductors,69.93,29.43
ASRT,Assertio Holdings Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,23.32,29.38
BAK,Braskem SA ADR,Industrials,Major Chemicals,5.17,29.25
POAS,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,Industrials,Industrial Machinery/Components,2.52,29.23
MTRN,Materion Corporation,Industrials,Industrial Specialties,213.66,29.19
NEXA,Nexa Resources S.A. Common Shares,Basic Materials,Metal Mining,15.42,29.15
NVT,nVent Electric plc Ordinary Shares ,Industrials,Industrial Machinery/Components,173.38,29.11
FA,First Advantage Corporation Common Stock,Technology,EDP Services,15.54,29.07
IHRT,iHeartMedia Inc. Class A Common Stock,Consumer Discretionary,Broadcasting,5.02,29.05
CLYM,Climb Bio Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,11.42,29.04
SVC,Service Properties Trust Common Stock,Real Estate,Real Estate Investment Trusts,1.71,29.04
MCHP,Microchip Technology Incorporated Common Stock,Technology,Semiconductors,96.11,29.01
NWPX,NWPX Infrastructure Inc. Common Stock,Industrials,Steel/Iron Ore,112.97,28.95
MARA,MARA Holdings Inc. Common Stock,Technology,EDP Services,13.52,28.88
SRTA,Strata Critical Medical Inc. Class A Common Stock,Consumer Discretionary,Transportation Services,5.58,28.87
CERS,Cerus Corporation Common Stock,Technology,EDP Services,2.59,28.86
ARKO,ARKO Corp. Common Stock,Consumer Staples,Food Chains,7.32,28.79
DOMH,Dominari Holdings Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,3.98,28.76
TUSK,Mammoth Energy Services Inc. Common Stock,Energy,Oilfield Services/Equipment,3.38,28.71
TAOX,Tao Synergies Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,5.7,28.67
PLAG,Planet Green Holdings Corp. Common Stock,Consumer Staples,Packaged Foods,1.85,28.65
LINC,Lincoln Educational Services Corporation Common Stock,Real Estate,Other Consumer Services,51.23,28.59
AIFU,AIFU Inc. Class A Ordinary Share,Finance,Specialty Insurers,1.76,28.47
COHR,Coherent Corp. Common Stock,Technology,Electronic Components,402.4,28.39
SHLS,Shoals Technologies Group Inc. Class A Common Stock,Technology,Semiconductors,9.27,28.39
SXC,SunCoke Energy Inc. Common Stock,Industrials,Steel/Iron Ore,7.92,28.36
TDOC,Teladoc Health Inc. Common Stock,Health Care,Medical/Nursing Services,6.72,28.24
OKTA,Okta Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,82.18,28.23
WRBY,Warby Parker Inc. Class A Common Stock,Health Care,Ophthalmic Goods,29.66,28.18
MOH,Molina Healthcare Inc Common Stock,Health Care,Medical Specialities,189.07,28.17
ZS,Zscaler Inc. Common Stock,Technology,EDP Services,157.24,28.17
EHTH,eHealth Inc. Common Stock,Finance,Specialty Insurers,1.85,28.12
BLMN,Bloomin' Brands Inc. Common Stock,Consumer Discretionary,Restaurants,8.21,28.08
CYPH,Cypherpunk Technologies Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1.22,27.89
LSF,Laird Superfood Inc. Common Stock,Consumer Staples,Packaged Foods,3.12,27.87
PNRG,PrimeEnergy Resources Corporation Common Stock,Energy,Oil & Gas Production,253.3,27.86
VRNS,Varonis Systems Inc. Common Stock,Technology,Computer Software: Prepackaged Software,27.82,27.83
QBTS,D-Wave Quantum Inc. Common Shares,Technology,EDP Services,21.68,27.76
VSAT,ViaSat Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,72.8,27.76
MXCT,MaxCyte Inc. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,1.12,27.7
MEC,Mayville Engineering Company Inc. Common Stock,Industrials,Industrial Specialties,26.43,27.58
TTI,Tetra Technologies Inc. Common Stock,Energy,Oil & Gas Production,10.72,27.47
NRXP,NRX Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,3.18,27.4
AP,Ampco-Pittsburgh Corporation Common Stock,Industrials,Fluid Controls,11.47,27.39
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,Metal Fabrications,269.82,27.35
IESC,IES Holdings Inc. Common Stock,Industrials,Engineering & Construction,692.68,27.3
APT,Alpha Pro Tech Ltd. Common Stock,Health Care,Industrial Specialties,5.98,27.23
AMPG,Amplitech Group Inc. Common Stock,Telecommunications,Telecommunications Equipment,2.57,27.22
QMCO,Quantum Corporation Common Stock,Technology,Electronic Components,8.78,27.13
LUD,Luda Technology Group Limited Ordinary Shares,Industrials,Steel/Iron Ore,5.91,27.1
UPXI,Upexi Inc. Common Stock,Health Care, Medicinal Chemicals and Botanical Products ,1.52,27.07
RDVT,Red Violet Inc. Common Stock ,Technology,Computer Software: Prepackaged Software,46.88,27.05
QS,QuantumScape Corporation Class A Common Stock,Miscellaneous,Industrial Machinery/Components,8.72,27.04
INTT,inTest Corporation Common Stock,Industrials,Electrical Products,19.58,27.04
TVRD,Tvardi Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.01,26.93
SPCB,SuperCom Ltd. Ordinary Shares (Israel),Technology,Semiconductors,11.03,26.93
LAR,Lithium Argentina AG Common Shares,Basic Materials,Metal Mining,10.11,26.91
TKNO,Alpha Teknova Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,3.85,26.9
BULL,Webull Corporation Class A Ordinary Shares,Finance,Investment Bankers/Brokers/Service,7.39,26.89
ADUR,Aduro Clean Technologies Inc. Common Stock,Industrials,Major Chemicals,13.97,26.88
HQI,HireQuest Inc. Common Stock (DE),Consumer Discretionary,Professional Services,13.17,26.88
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,97.63,26.88
SUPX,SuperX AI Technology Limited Ordinary Shares,,,10.25,26.7
LYTS,LSI Industries Inc. Common Stock,Consumer Discretionary,Building Products,24.35,26.69
ELV,Elevance Health Inc. Common Stock,Health Care,Medical Specialities,396.95,26.68
ALXO,ALX Oncology Holdings Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.05,26.63
WILC,G. Willi-Food International  Ltd. Ordinary Shares,Consumer Discretionary,Food Distributors,35.75,26.59
USIO,Usio Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,1.5,26.47
COHU,Cohu Inc. Common Stock,Industrials,Electrical Products,48.67,26.4
SLSN,Solesence Inc. Common Stock,Consumer Discretionary,Package Goods/Cosmetics,1.39,26.36
BTCS,BTCS Inc. Common Stock,Finance,Finance: Consumer Services,2.16,26.32
LWLG,Lightwave Logic Inc. Common Stock,Industrials,Containers/Packaging,15.43,26.27
FTK,Flotek Industries Inc. Common Stock,Industrials,Major Chemicals,19.81,26.26
ACMR,ACM Research Inc. Class A Common Stock,Technology,Industrial Machinery/Components,64.05,26.21
KALU,Kaiser Aluminum Corporation Common Stock,Industrials,Metal Fabrications,178.69,26.02
ANVS,Annovis Bio Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.18,26.01
JBIO,Jade Biosciences Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,24.49,25.98
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,232.0,25.96
ACCO,Acco Brands Corporation Common Stock,Consumer Discretionary,Publishing,3.95,25.96
QCLS,Q/C Technologies Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,4.66,25.81
ASPI,ASP Isotopes Inc. Common Stock,Industrials,Major Chemicals,6.29,25.8
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,59.01,25.76
CSIQ,Canadian Solar Inc. Common Shares (ON),Technology,Semiconductors,16.82,25.71
POWL,Powell Industries Inc. Common Stock,Energy,Electrical Products,294.7,25.71
WTTR,Select Water Solutions Inc. Class A common stock,Energy,Oilfield Services/Equipment,18.52,25.6
TOI,The Oncology Institute Inc. Common Stock,Health Care,Medical/Nursing Services,4.24,25.59
ALOT,AstroNova Inc. Common Stock,Technology,Computer peripheral equipment,14.79,25.55
ACVA,ACV Auctions Inc. Class A Common Stock,Real Estate,Real Estate,5.84,25.43
ANGX,Angel Studios Inc. Class A Common Stock,Consumer Discretionary,Movies/Entertainment,2.88,25.43
IREN,IREN Limited Ordinary Shares,Technology,EDP Services,59.4,25.4
ASTI,Ascent Solar Technologies Inc. Common Stock,Technology,Semiconductors,4.98,25.24
HYPR,Hyperfine Inc. Class A Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,1.57,25.2
SXT,Sensient Technologies Corporation Common Stock,Industrials,Major Chemicals,116.44,25.18
CIEN,Ciena Corporation Common Stock,Utilities,Telecommunications Equipment,584.34,25.08
MOBX,Mobix Labs Inc. Class A Common Stock,Technology,Semiconductors,3.29,25.02
BEEM,Beam Global Common Stock,Technology,Semiconductors,1.88,25.0
ACRS,Aclaris Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.9,25.0
RELL,Richardson Electronics Ltd. Common Stock,Technology,Electronic Components,16.88,24.99
HNRG,Hallador Energy Company Common Stock,Energy,Coal Mining,18.86,24.98
EVTV,Envirotech Vehicles Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,2.31,24.86
RR,Richtech Robotics Inc. Class B Common Stock,Industrials,Industrial Machinery/Components,2.78,24.79
CMP,Compass Minerals Intl Inc Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),30.8,24.7
SOTK,Sono-Tek Corporation Common Stock,Technology,Industrial Machinery/Components,5.07,24.57
LFVN,Lifevantage Corporation Common Stock (Delaware),Health Care,Biotechnology: Pharmaceutical Preparations,5.15,24.55
OCCI,OFS Credit Company Inc. Common Stock,Finance,Trusts Except Educational Religious and Charitable,3.71,24.5
FSI,Flexible Solutions International Inc. Common Stock (CDA),Industrials,Major Chemicals,6.51,24.43
SMWB,Similarweb Ltd. Ordinary Shares,Technology,Computer Software: Programming Data Processing,3.04,24.39
UNCY,Unicycive Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,8.63,24.35
NUCL,Eagle Nuclear Energy Corp. Common stock,Basic Materials,Other Metals and Minerals,10.66,24.29
VC,Visteon Corporation Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,116.5,24.28
THR,Thermon Group Holdings Inc. Common Stock,Energy,Industrial Machinery/Components,68.41,24.25
ABCL,AbCellera Biologics Inc. Common Shares,Health Care,Biotechnology: Pharmaceutical Preparations,4.67,24.2
GENB,Generate Biomedicines Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,15.99,24.09
ORMP,Oramed Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.72,24.08
ADV,Advantage Solutions Inc. Class A Common Stock,Real Estate,Real Estate,34.62,24.06
CLSK,CleanSpark Inc. Common Stock,Finance,Finance: Consumer Services,13.98,24.05
PTRN,Pattern Group Inc. Series A Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,16.57,23.99
MLGO,MicroAlgo Inc. Class A Ordinary Shares,Technology,EDP Services,4.5,23.96
EQ,Equillium Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.38,23.96
VTRS,Viatris Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,17.22,23.8
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,450.79,23.78
GEN,Gen Digital Inc. Common Stock,Technology,Computer Software: Prepackaged Software,23.41,23.77
ST,Sensata Technologies Holding plc Ordinary Shares,Industrials,Industrial Machinery/Components,48.54,23.72
CLPT,ClearPoint Neuro Inc. Common Stock,Health Care,Medical/Dental Instruments,12.84,23.72
NTAP,NetApp Inc. Common Stock,Technology,Electronic Components,122.32,23.69
FIX,Comfort Systems USA Inc. Common Stock,Industrials,Engineering & Construction,2041.27,23.68
TH,Target Hospitality Corp. Common Stock,Consumer Discretionary,Hotels/Resorts,17.96,23.61
PL,Planet Labs PBC Class A Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,41.94,23.61
LTRN,Lantern Pharma Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.88,23.61
CGTX,Cognition Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),1.21,23.59
NTNX,Nutanix Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,45.51,23.58
ACDC,ProFrac Holding Corp. Class A Common Stock,Energy,Oilfield Services/Equipment,7.22,23.42
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),161.3,23.31
ASC,Ardmore Shipping Corporation Common Stock,Consumer Discretionary,Marine Transportation,18.82,23.17
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,Investment Managers,88.64,23.16
ARW,Arrow Electronics Inc. Common Stock,Technology,Electronic Components,213.74,23.08
KN,Knowles Corporation Common Stock,Consumer Staples,Consumer Electronics/Appliances,35.62,23.04
BMR,Beamr Imaging Ltd. Ordinary Share,Technology,Computer Software: Prepackaged Software,1.87,23.03
FFIV,F5 Inc. Common Stock,Telecommunications,Computer Communications Equipment,363.14,23.02
HIVE,HIVE Digital Technologies Ltd. Common Shares,Finance,Finance: Consumer Services,2.98,22.97
PUMP,ProPetro Holding Corp. Common Stock,Energy,Oilfield Services/Equipment,16.8,22.9
AGX,Argan Inc. Common Stock,Consumer Discretionary,Engineering & Construction,741.41,22.87
NUE,Nucor Corporation Common Stock,Industrials,Steel/Iron Ore,233.5,22.87
CHEF,The Chefs' Warehouse Inc. Common Stock,Consumer Discretionary,Food Distributors,81.33,22.87
ICL,ICL Group Ltd. Ordinary Shares,Industrials,Agricultural Chemicals,6.53,22.84
VISN,Vistance Networks Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,11.38,22.82
ROOT,Root Inc. Class A Common Stock,Finance,Property-Casualty Insurers,56.85,22.76
XGN,Exagen Inc. Common Stock,Health Care,Medical Specialities,3.73,22.7
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,427.69,22.69
Q,Qnity Electronics Inc. Common Stock,Technology,Semiconductors,162.85,22.66
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,Hotels/Resorts,34.32,22.65
MNTS,Momentus Inc. Class A Common Stock,Industrials,Military/Government/Technical,6.08,22.63
MOB,Mobilicom Limited Ordinary Shares,Industrials,Aerospace,5.93,22.52
NSIT,Insight Enterprises Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,90.39,22.51
ULCC,Frontier Group Holdings Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,4.85,22.49
BEN,Franklin Resources Inc. Common Stock,Finance,Investment Managers,32.37,22.47
GRAL,GRAIL Inc. Common Stock ,Health Care,Medical Specialities,61.82,22.44
SILA,Sila Realty Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts,30.57,22.43
PTEN,Patterson-UTI Energy Inc. Common Stock,Energy,Oil & Gas Production,12.1,22.42
KVHI,KVH Industries Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,11.32,22.38
VATE,INNOVATE Corp. Common Stock,Industrials,Metal Fabrications,11.78,22.36
SMCI,Super Micro Computer Inc. Common Stock,Technology,Computer Manufacturing,33.28,22.33
BBAI,BigBear.ai Inc. Common Stock,Technology,Computer Software: Prepackaged Software,4.3,22.3
LBRT,Liberty Energy Inc. Class A common stock,Energy,Oilfield Services/Equipment,33.31,22.28
VRCA,Verrica Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,6.99,22.2
AIRJ,AirJoule Technologies Corporation Class A Common Stock,Industrials,Industrial Machinery/Components,3.69,22.19
CVEO,Civeo Corporation (Canada) Common Shares,Consumer Discretionary,Hotels/Resorts,35.99,22.17
BDSX,Biodesix Inc. Common Stock,Health Care,Medical Specialities,14.82,22.12
CRSR,Corsair Gaming Inc. Common Stock,Technology,Computer peripheral equipment,7.49,22.1
INO,Inovio Pharmaceuticals Inc. Common Stock,Health Care,Medical/Dental Instruments,1.36,22.07
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,198.93,22.05
ZVRA,Zevra Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,11.95,22.05
FIGR,Figure Technology Solutions Inc. Class A Common Stock,Finance,Finance: Consumer Services,42.92,22.04
LFMD,LifeMD Inc. Common Stock,Health Care,Medical/Nursing Services,4.6,22.02
NHC,National HealthCare Corporation Common Stock,Health Care,Hospital/Nursing Management,199.49,22.01
NTCT,NetScout Systems Inc. Common Stock,Technology,EDP Services,39.58,21.97
ACRV,Acrivon Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.0,21.95
JOBY,Joby Aviation Inc. Common Stock,Industrials,Aerospace,10.73,21.93
PACS,PACS Group Inc. Common Stock,Health Care,Hospital/Nursing Management,40.39,21.88
ELDN,Eledon Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,3.89,21.72
SGHC,Super Group (SGHC) Limited Ordinary Shares,Consumer Discretionary,Services-Misc. Amusement & Recreation,13.31,21.71
SNPS,Synopsys Inc. Common Stock,Technology,Computer Software: Prepackaged Software,509.37,21.63
CBOE,Cboe Global Markets Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,365.58,21.56
DINO,HF Sinclair Corporation Common Stock,Energy,Natural Gas Distribution,69.0,21.53
DEI,Douglas Emmett Inc. Common Stock,Real Estate,Real Estate Investment Trusts,11.98,21.45
EIKN,Eikon Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),12.88,21.39
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,12.16,21.38
IRDM,Iridium Communications Inc Common Stock,Telecommunications,Telecommunications Equipment,43.84,21.37
MB,MasterBeef Group Ordinary Shares,Consumer Discretionary,Restaurants,6.98,21.37
NVEC,NVE Corporation Common Stock,Technology,Semiconductors,93.01,21.36
PRTH,Priority Technology Holdings Inc. Common Stock,Real Estate,Real Estate,5.98,21.3
RMR,The RMR Group Inc. Class A Common Stock,Consumer Discretionary,Professional Services,19.59,21.21
RDNW,RideNow Group Inc. Class B Common Stock,Technology,EDP Services,7.99,21.17
